timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627371618103,4597,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5385,0,1,1,null,4596,0,0
1627371622700,4329,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4947,0,1,1,null,4328,0,0
1627371627029,3727,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,23,0,1,1,null,3726,0,0
1627371630757,2177,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1007,0,1,1,null,2176,0,0
1627371632935,3908,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,669,0,1,1,null,3907,0,0
1627371636842,3200,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3986,0,1,1,null,3198,0,0
1627371640042,2317,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3991,0,1,1,null,2316,0,0
1627371642359,1580,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2168,0,1,1,null,1579,0,0
1627371643939,1612,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,35,0,1,1,null,1611,0,0
1627371645551,2281,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3427,0,1,1,null,2280,0,0
1627371647832,1532,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2399,0,1,1,null,1532,0,0
1627371649364,2998,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5929,0,1,1,null,2996,0,0
1627371652362,1965,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,19020,0,1,1,null,1964,0,0
1627371654327,1670,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2567,0,1,1,null,1670,0,0
1627371655998,8254,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,39,0,1,1,null,8253,0,0
1627371664252,3771,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4820,0,1,1,null,3770,0,0
1627371668023,1028,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2166,0,1,1,null,1027,0,0
1627371669051,6251,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2509,0,1,1,null,6001,0,0
1627371675302,4473,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13219,0,1,1,null,4471,0,0
1627371679774,2791,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6039,0,1,1,null,2790,0,0
1627371682565,4868,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6434,0,1,1,null,4866,0,0
1627371687434,5328,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,101,0,1,1,null,5328,0,0
1627371692761,1560,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,83,0,1,1,null,1560,0,0
1627371694322,5092,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,44207,0,1,1,null,5090,0,0
1627371699414,1838,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,7102,0,1,1,null,1836,0,0
1627371701252,3258,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,343,0,1,1,null,3257,0,0
1627371704509,1876,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3161,0,1,1,null,1876,0,0
1627371706385,2252,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5313,0,1,1,null,2251,0,0
1627371708637,5745,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4988,0,1,1,null,5744,0,0
1627371714384,1982,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1923,0,1,1,null,1981,0,0
1627371716366,1967,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4229,0,1,1,null,1966,0,0
1627371718333,3079,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4262,0,1,1,null,3078,0,0
1627371721411,2119,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6859,0,1,1,null,2117,0,0
1627371723530,1203,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13674,0,1,1,null,1201,0,0
1627371724733,3300,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,239,0,1,1,null,3299,0,0
1627371728033,1376,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2259,0,1,1,null,1374,0,0
1627371729408,3110,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,933,0,1,1,null,3108,0,0
1627371732519,5015,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,198,0,1,1,null,5014,0,0
1627371737535,754,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2918,0,1,1,null,753,0,0
1627371738289,1426,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15,0,1,1,null,1425,0,0
1627371739715,16742,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,139,0,1,1,null,16741,0,0
1627371756457,1582,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6724,0,1,1,null,1581,0,0
1627371758039,3991,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,31,0,1,1,null,3989,0,0
1627371762030,4153,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,204,0,1,1,null,4153,0,0
1627371766184,2019,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,24,0,1,1,null,2018,0,0
1627371768203,4555,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,71,0,1,1,null,4554,0,0
1627371772757,1588,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,69,0,1,1,null,1587,0,0
1627371774346,2513,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13,0,1,1,null,2512,0,1
1627371776859,917,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,60,0,1,1,null,917,0,0
1627371777776,1872,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,441032,0,1,1,null,1854,0,1
1627371779647,3785,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4707,0,1,1,null,3784,0,0
1627371783433,2331,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2352,0,1,1,null,2329,0,0
1627371785764,634,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14191,0,1,1,null,633,0,0
1627371786398,1017,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15534,0,1,1,null,1016,0,0
1627371787415,1060,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,21132,0,1,1,null,1059,0,0
1627371788475,1027,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,11514,0,1,1,null,1026,0,0
1627371789502,556,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4423,0,1,1,null,555,0,0
1627371790058,631,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13999,0,1,1,null,630,0,0
1627371790689,665,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14342,0,1,1,null,657,0,0
1627371791354,583,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2227,0,1,1,null,583,0,0
1627371791937,558,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,356,0,1,1,null,557,0,0
1627371792495,601,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2059,0,1,1,null,599,0,0
1627371793096,1546,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,27624,0,1,1,null,1545,0,1
1627371794642,1080,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,12817,0,1,1,null,1079,0,0
1627371795722,556,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1342,0,1,1,null,555,0,0
1627371796278,533,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1095,0,1,1,null,532,0,0
1627371796811,1275,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,11826,0,1,1,null,1274,0,0
1627371798086,1044,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14044,0,1,1,null,1043,0,0
1627371799131,1023,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3611,0,1,1,null,1023,0,0
1627371800154,558,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6163,0,1,1,null,558,0,0
1627371800713,968,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,789,0,1,1,null,968,0,0
1627371801681,590,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6239,0,1,1,null,586,0,0
1627371802271,1049,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14467,0,1,1,null,1048,0,0
1627371803320,1036,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,21031,0,1,1,null,1035,0,0
1627371804356,1128,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,9401,0,1,1,null,1127,0,0
1627371805485,586,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1714,0,1,1,null,585,0,0
1627371806071,927,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,100784,0,1,1,null,916,0,0
1627371806998,1912,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,637,0,1,1,null,1910,0,0
1627371808910,1550,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,125,0,1,1,null,1550,0,0
1627371810460,1065,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6853,0,1,1,null,1064,0,0
1627371811525,3052,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5343,0,1,1,null,3051,0,0
1627371814577,9695,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,457,0,1,1,null,9694,0,0
1627371824272,929,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3906,0,1,1,null,928,0,0
1627371825201,499,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15679,0,1,1,null,498,0,1
1627371825701,3334,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,133,0,1,1,null,3333,0,0
1627371829035,4082,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3282,0,1,1,null,4081,0,0
1627371833117,2175,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1360,0,1,1,null,2175,0,0
1627371835292,4150,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,73,0,1,1,null,4149,0,0
1627371839443,4507,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,346,0,1,1,null,4507,0,0
1627371843950,4209,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,10384,0,1,1,null,4209,0,0
1627371848158,3808,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4231,0,1,1,null,3805,0,0
1627371851967,506,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15701,0,1,1,null,505,0,0
1627371852473,2203,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4247,0,1,1,null,2202,0,0
1627371854675,2156,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,7081,0,1,1,null,2156,0,0
1627371856832,3121,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,16,0,1,1,null,3121,0,0
1627371859953,817,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,43,0,1,1,null,817,0,0
1627371860770,4648,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,105,0,1,1,null,4648,0,0
1627371865418,2981,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5212,0,1,1,null,2980,0,0
1627371868399,3004,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5605,0,1,1,null,3004,0,0
1627371871403,4341,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,253,0,1,1,null,4341,0,0
1627371875744,4661,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,113,0,1,1,null,4661,0,0
1627371880406,830,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4120,0,1,1,null,829,0,0
1627371881236,1357,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1249,0,1,1,null,1356,0,0
1627371882593,3050,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6518,0,1,1,null,3048,0,0
1627371885643,6087,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5787,0,1,1,null,6086,0,0
1627371891729,493,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4223,0,1,1,null,492,0,0
1627371892222,2189,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,255,0,1,1,null,2188,0,0
1627371894412,532,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,11,0,1,1,null,531,0,0
1627371894944,743,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,9763,0,1,1,null,743,0,0
1627371895687,3314,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3288,0,1,1,null,3314,0,1
1627371899001,2033,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,303,0,1,1,null,2032,0,0
1627371901034,2280,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,646,0,1,1,null,2279,0,0
1627371903314,597,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,433,0,1,1,null,596,0,0
1627371903911,3673,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,318,0,1,1,null,3672,0,0
1627371907584,3733,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5385,0,1,1,null,3732,0,0
1627371911317,881,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4947,0,1,1,null,881,0,0
1627371912198,3175,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,23,0,1,1,null,3175,0,0
1627371915373,929,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1007,0,1,1,null,929,0,0
1627371916302,2930,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,669,0,1,1,null,2929,0,0
1627371919232,617,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3986,0,1,1,null,616,0,0
