timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646247020942,4630,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,113,0,1,1,null,4629,0,0
1646247025572,1524,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4120,0,1,1,null,1522,0,0
1646247027096,1133,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1249,0,1,1,null,1132,0,0
1646247028229,2846,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6518,0,1,1,null,2844,0,0
1646247031075,5040,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5739,0,1,1,null,5037,0,0
1646247036115,977,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4223,0,1,1,null,975,0,0
1646247037092,2513,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,255,0,1,1,null,2513,0,0
1646247039606,925,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11,0,1,1,null,924,0,0
1646247040531,1294,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,9763,0,1,1,null,1293,0,0
1646247041826,3861,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3288,0,1,1,null,3860,0,0
1646247045687,1906,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,303,0,1,1,null,1905,0,0
1646247047593,2023,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,646,0,1,1,null,2022,0,0
1646247049615,1378,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,433,0,1,1,null,1378,0,0
1646247050994,2879,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,318,0,1,1,null,2878,0,0
1646247053874,3948,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5385,0,1,1,null,3946,0,0
1646247057822,2750,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4947,0,1,1,null,2749,0,0
1646247060572,3374,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,23,0,1,1,null,3373,0,0
1646247063946,1543,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1007,0,1,1,null,1542,0,0
1646247065489,3109,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,669,0,1,1,null,3108,0,0
1646247068598,2511,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3986,0,1,1,null,2509,0,0
1646247071109,1934,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3991,0,1,1,null,1934,0,0
1646247073044,970,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2168,0,1,1,null,969,0,0
1646247074013,1308,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,35,0,1,1,null,1308,0,0
1646247075321,3027,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3427,0,1,1,null,3026,0,0
1646247078348,1137,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2399,0,1,1,null,1136,0,0
1646247079487,1831,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5929,0,1,1,null,1830,0,0
1646247081318,1345,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,19020,0,1,1,null,1342,0,0
1646247082663,1014,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2567,0,1,1,null,1013,0,0
1646247083676,6847,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,39,0,1,1,null,6846,0,0
1646247090524,2811,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4820,0,1,1,null,2810,0,0
1646247093335,809,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2166,0,1,1,null,808,0,0
1646247094143,3261,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2509,0,1,1,null,3260,0,0
1646247097404,3561,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13219,0,1,1,null,3560,0,0
1646247100966,2858,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6039,0,1,1,null,2857,0,0
1646247103823,3858,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6434,0,1,1,null,3856,0,0
1646247107681,4106,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,101,0,1,1,null,4106,0,0
1646247111788,1284,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,83,0,1,1,null,1283,0,0
1646247113072,4202,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,44207,0,1,1,null,4199,0,0
1646247117274,1343,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,7102,0,1,1,null,1342,0,0
1646247118618,2772,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,343,0,1,1,null,2771,0,0
1646247121391,1330,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3161,0,1,1,null,1329,0,0
1646247122721,1642,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5313,0,1,1,null,1640,0,0
1646247124364,4868,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4988,0,1,1,null,4867,0,0
1646247129231,1319,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1923,0,1,1,null,1317,0,0
1646247130550,1567,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4229,0,1,1,null,1566,0,0
1646247132117,2584,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4262,0,1,1,null,2583,0,0
1646247134701,1608,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6859,0,1,1,null,1607,0,0
1646247136309,920,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13674,0,1,1,null,919,0,0
1646247137230,2306,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,239,0,1,1,null,2306,0,0
1646247139538,997,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2259,0,1,1,null,996,0,0
1646247140535,2789,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,933,0,1,1,null,2789,0,0
1646247143324,4189,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,198,0,1,1,null,4188,0,0
1646247147512,672,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2918,0,1,1,null,671,0,0
1646247148184,1122,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15,0,1,1,null,1121,0,0
1646247149306,13725,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,139,0,1,1,null,13724,0,0
1646247163032,908,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6724,0,1,1,null,907,0,0
1646247163939,2901,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,31,0,1,1,null,2900,0,0
1646247166840,3413,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,204,0,1,1,null,3412,0,0
1646247170254,1741,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,24,0,1,1,null,1740,0,0
1646247171995,3842,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,71,0,1,1,null,3841,0,0
1646247175836,1186,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,69,0,1,1,null,1185,0,0
1646247177022,2042,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13,0,1,1,null,2042,0,0
1646247179065,729,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,60,0,1,1,null,728,0,0
1646247179794,1588,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,441032,0,1,1,null,1547,0,0
1646247181382,3012,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4707,0,1,1,null,3011,0,0
1646247184393,856,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2352,0,1,1,null,854,0,0
1646247185249,539,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14191,0,1,1,null,537,0,0
1646247185788,958,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15534,0,1,1,null,955,0,0
1646247186746,926,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,21132,0,1,1,null,922,0,0
1646247187672,801,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11514,0,1,1,null,799,0,0
1646247188473,465,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4423,0,1,1,null,464,0,0
1646247188938,491,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13999,0,1,1,null,489,0,0
1646247189429,538,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14342,0,1,1,null,535,0,0
1646247189967,458,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2227,0,1,1,null,457,0,0
1646247190425,457,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,356,0,1,1,null,456,0,0
1646247190882,495,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2059,0,1,1,null,494,0,0
1646247191377,914,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,27624,0,1,1,null,911,0,0
1646247192291,1899,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,12817,0,1,1,null,1897,0,0
1646247194191,460,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1342,0,1,1,null,459,0,0
1646247194651,472,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1095,0,1,1,null,471,0,0
1646247195123,905,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11826,0,1,1,null,903,0,0
1646247196028,903,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14044,0,1,1,null,902,0,0
1646247196931,833,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3611,0,1,1,null,832,0,0
1646247197764,491,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6163,0,1,1,null,490,0,0
1646247198255,813,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,789,0,1,1,null,812,0,0
1646247199067,455,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6239,0,1,1,null,454,0,0
1646247199522,887,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14467,0,1,1,null,885,0,0
1646247200409,893,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,21031,0,1,1,null,890,0,0
1646247201302,884,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,9401,0,1,1,null,882,0,0
1646247202186,416,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1714,0,1,1,null,415,0,0
1646247202603,726,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,100784,0,1,1,null,717,0,0
1646247203329,1955,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,637,0,1,1,null,1955,0,0
1646247205285,899,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,125,0,1,1,null,898,0,0
1646247206184,650,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6853,0,1,1,null,649,0,0
1646247206834,2473,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5343,0,1,1,null,2472,0,0
1646247209308,3818,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,457,0,1,1,null,3817,0,0
1646247213126,597,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3906,0,1,1,null,596,0,0
1646247213723,457,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15679,0,1,1,null,456,0,0
1646247214180,2652,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,133,0,1,1,null,2652,0,0
1646247216833,3163,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3282,0,1,1,null,3163,0,0
1646247219995,1822,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1360,0,1,1,null,1822,0,0
1646247221818,3296,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,73,0,1,1,null,3295,0,0
1646247225115,3659,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,346,0,1,1,null,3658,0,0
1646247228774,2859,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,10384,0,1,1,null,2858,0,0
1646247231633,2894,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4231,0,1,1,null,2893,0,0
1646247234526,399,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15701,0,1,1,null,398,0,0
1646247234925,1822,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4247,0,1,1,null,1821,0,0
1646247236747,1804,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,7081,0,1,1,null,1803,0,0
1646247238551,2539,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,16,0,1,1,null,2539,0,0
1646247241090,580,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,43,0,1,1,null,580,0,0
1646247241671,3810,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,105,0,1,1,null,3809,0,0
1646247245482,2483,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5212,0,1,1,null,2483,0,0
1646247247965,2560,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5605,0,1,1,null,2559,0,0
1646247250525,3802,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,253,0,1,1,null,3801,0,0
1646247254327,3939,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,113,0,1,1,null,3939,0,0
1646247258266,586,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4120,0,1,1,null,585,0,0
1646247258851,1053,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1249,0,1,1,null,1052,0,0
1646247259904,2118,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6518,0,1,1,null,2117,0,0
1646247262022,3827,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5739,0,1,1,null,3825,0,0
1646247265849,341,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4223,0,1,1,null,340,0,0
1646247266190,1787,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,255,0,1,1,null,1786,0,0
1646247267977,405,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11,0,1,1,null,405,0,0
1646247268382,628,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,9763,0,1,1,null,626,0,0
