timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646242092926,1524,warmup 22,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14464,0,1,1,null,1522,0,0
1646242094450,2833,warmup 23,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,20964,0,1,1,null,2822,0,0
1646242097282,872,warmup 24,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,11523,0,1,1,null,870,0,0
1646242098154,7837,SQL QUERY 1 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1714,0,1,1,null,7837,0,0
1646242105992,5500,SQL QUERY 2 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,170623,0,1,1,null,5479,0,0
1646242111491,4563,SQL QUERY 3 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1173,0,1,1,null,4563,0,0
1646242116055,13327,SQL QUERY 4 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,201,0,1,1,null,13327,0,0
1646242129381,18056,SQL QUERY 5,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6853,0,1,1,null,18056,0,0
1646242147438,10098,SQL QUERY 7,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4990,0,1,1,null,10098,0,0
1646242157537,6752,SQL QUERY 10,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,526,0,1,1,null,6752,0,1
1646242164289,4948,SQL QUERY 11,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7398,0,1,1,null,4947,0,0
1646242169238,2210,SQL QUERY 12,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,23385,0,1,1,null,2208,0,0
1646242171448,9006,SQL QUERY 13,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,40,0,1,1,null,9005,0,0
1646242180455,10076,SQL QUERY 14,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3255,0,1,1,null,10075,0,0
1646242190531,2564,SQL QUERY 15,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1836,0,1,1,null,2563,0,0
1646242193095,5749,SQL QUERY 16,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,73,0,1,1,null,5749,0,0
1646242198844,6571,SQL QUERY 17,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,346,0,1,1,null,6571,0,0
1646242205416,6040,SQL QUERY 18,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9784,0,1,1,null,6038,0,1
1646242211456,4328,SQL QUERY 19,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10236,0,1,1,null,4326,0,0
1646242215784,1809,SQL QUERY 20,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,23015,0,1,1,null,1806,0,0
1646242217593,6017,SQL QUERY 21,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4247,0,1,1,null,6017,0,0
1646242223610,3217,SQL QUERY 22,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,20846,0,1,1,null,3216,0,0
1646242226827,5295,SQL QUERY 23,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,5295,0,0
1646242232121,3401,SQL QUERY 24,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,43,0,1,1,null,3401,0,0
1646242235522,4480,SQL QUERY 25,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,105,0,1,1,null,4480,0,0
1646242240003,9267,SQL QUERY 26,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4998,0,1,1,null,9266,0,0
1646242249270,4003,SQL QUERY 27,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5298,0,1,1,null,4002,0,0
1646242253273,5266,SQL QUERY 28,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,253,0,1,1,null,5266,0,0
1646242258540,4717,SQL QUERY 29,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,113,0,1,1,null,4717,0,0
1646242263256,4369,SQL QUERY 31,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2104,0,1,1,null,4369,0,0
1646242267627,4251,SQL QUERY 33,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1249,0,1,1,null,4251,0,0
1646242271879,4524,SQL QUERY 34,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,12633,0,1,1,null,4523,0,0
1646242276404,5284,SQL QUERY 35,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4911,0,1,1,null,5282,0,0
1646242281688,3198,SQL QUERY 36,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10485,0,1,1,null,3196,0,0
1646242284886,4696,SQL QUERY 37,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,255,0,1,1,null,4695,0,0
1646242289582,4608,SQL QUERY 38,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3,0,1,1,null,4608,0,0
1646242294189,3262,SQL QUERY 39,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9120,0,1,1,null,3260,0,0
1646242297453,2963,SQL QUERY 40,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3288,0,1,1,null,2963,0,0
1646242300417,2346,SQL QUERY 42,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,738,0,1,1,null,2345,0,0
1646242302763,2316,SQL QUERY 43,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,646,0,1,1,null,2316,0,0
1646242305079,2495,SQL QUERY 44,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1078,0,1,1,null,2495,0,0
1646242307574,3072,SQL QUERY 45,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,394,0,1,1,null,3072,0,0
1646242310646,4222,SQL QUERY 46,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5385,0,1,1,null,4222,0,0
1646242314869,18634,SQL QUERY 47,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9462,0,1,1,null,18632,0,0
1646242333503,3466,SQL QUERY 48,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7,0,1,1,null,3466,0,0
1646242336970,6587,SQL QUERY 49,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1058,0,1,1,null,6587,0,0
1646242343558,3485,SQL QUERY 50,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,776,0,1,1,null,3485,0,0
1646242347044,2351,SQL QUERY 51,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3986,0,1,1,null,2350,0,0
1646242349395,1905,SQL QUERY 52,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7344,0,1,1,null,1905,0,0
1646242351300,2776,SQL QUERY 53,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2168,0,1,1,null,2776,0,0
1646242354076,5452,SQL QUERY 54,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,35,0,1,1,null,5452,0,0
1646242359528,2143,SQL QUERY 55,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6832,0,1,1,null,2142,0,0
1646242361671,5214,SQL QUERY 56,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2399,0,1,1,null,5214,0,0
1646242366886,3826,SQL QUERY 57,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9255,0,1,1,null,3823,0,0
1646242370712,2873,SQL QUERY 59,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9045,0,1,1,null,2872,0,0
1646242373585,4286,SQL QUERY 60,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2567,0,1,1,null,4286,0,0
1646242377872,3627,SQL QUERY 61,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,33,0,1,1,null,3627,0,0
1646242381499,4626,SQL QUERY 62,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7044,0,1,1,null,4615,0,0
1646242386125,2815,SQL QUERY 63,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2166,0,1,1,null,2815,0,0
1646242388940,11902,SQL QUERY 64,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3556,0,1,1,null,11901,0,0
1646242400842,2920,SQL QUERY 65,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,16579,0,1,1,null,2915,0,0
1646242403762,7082,SQL QUERY 67,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6809,0,1,1,null,7081,0,0
1646242410844,4160,SQL QUERY 68,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,8046,0,1,1,null,4159,0,0
1646242415004,4295,SQL QUERY 69,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,101,0,1,1,null,4295,0,0
1646242419299,3630,SQL QUERY 70,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,83,0,1,1,null,3630,0,0
1646242422929,7233,SQL QUERY 71,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,82745,0,1,1,null,7221,0,0
1646242430163,6674,SQL QUERY 72,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7102,0,1,1,null,6668,0,0
1646242436838,3007,SQL QUERY 73,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,605,0,1,1,null,3007,0,0
1646242439845,4193,SQL QUERY 74,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6845,0,1,1,null,4192,0,0
1646242444037,5333,SQL QUERY 75,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5313,0,1,1,null,5332,0,0
1646242449370,3400,SQL QUERY 76,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9309,0,1,1,null,3397,0,0
1646242452770,4690,SQL QUERY 77,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1923,0,1,1,null,4690,0,0
1646242457460,4370,SQL QUERY 78,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3968,0,1,1,null,4369,0,0
1646242461830,3377,SQL QUERY 79,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5663,0,1,1,null,3376,0,0
1646242465207,6857,SQL QUERY 80,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6859,0,1,1,null,6856,0,0
1646242472064,4284,SQL QUERY 81,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,21515,0,1,1,null,4281,0,0
1646242476348,3536,SQL QUERY 82,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,239,0,1,1,null,3536,0,0
1646242479884,3971,SQL QUERY 83,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1609,0,1,1,null,3971,0,0
1646242483856,3684,SQL QUERY 84,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2055,0,1,1,null,3684,0,0
1646242487540,5712,SQL QUERY 85,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,137,0,1,1,null,5712,0,0
1646242493251,2090,SQL QUERY 86,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10736,0,1,1,null,2089,0,0
1646242495341,3252,SQL QUERY 87,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7,0,1,1,null,3252,0,0
1646242498593,6306,SQL QUERY 88,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,139,0,1,1,null,6306,0,0
1646242504900,3108,SQL QUERY 89,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,18886,0,1,1,null,3095,0,0
1646242508008,2585,SQL QUERY 90,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14,0,1,1,null,2585,0,0
1646242510593,3967,SQL QUERY 91,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,204,0,1,1,null,3967,0,0
1646242514561,1844,SQL QUERY 93,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,24,0,1,1,null,1844,0,0
1646242516405,4719,SQL QUERY 94,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,71,0,1,1,null,4719,0,0
1646242521125,3937,SQL QUERY 95,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,69,0,1,1,null,3937,0,0
1646242525062,2735,SQL QUERY 96,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5,0,1,1,null,2735,0,0
1646242527798,2085,SQL QUERY 97,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,60,0,1,1,null,2085,0,0
1646242529884,2152,SQL QUERY 98,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,638258,0,1,1,null,1983,0,0
1646242532036,3389,SQL QUERY 99,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6701,0,1,1,null,3388,0,0
1646242535426,564,warmup 1,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2946,0,1,1,null,564,0,0
1646242535990,574,warmup 2,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14191,0,1,1,null,573,0,0
1646242536563,950,warmup 3,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,15537,0,1,1,null,929,0,0
1646242537513,2983,warmup 4,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,21132,0,1,1,null,2981,0,0
1646242540496,642,warmup 5,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,15031,0,1,1,null,633,0,0
1646242541139,997,warmup 6,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5723,0,1,1,null,997,0,0
1646242542137,791,warmup 7,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,19950,0,1,1,null,789,0,0
1646242542928,716,warmup 8,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14527,0,1,1,null,715,0,0
1646242543645,599,warmup 9,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2930,0,1,1,null,599,0,0
1646242544244,574,warmup 10,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,356,0,1,1,null,574,0,0
1646242544818,1594,warmup 11,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2063,0,1,1,null,1594,0,0
1646242546411,669,warmup 12,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,50553,0,1,1,null,665,0,0
1646242547080,600,warmup 13,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,18156,0,1,1,null,598,0,0
1646242547680,535,warmup 14,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4264,0,1,1,null,535,0,0
1646242548215,552,warmup 15,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2142,0,1,1,null,551,0,0
1646242548767,1059,warmup 16,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,11829,0,1,1,null,1057,0,0
1646242549826,3395,warmup 17,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,13981,0,1,1,null,3393,0,0
1646242553222,564,warmup 18,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3981,0,1,1,null,564,0,0
1646242553786,606,warmup 19,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9467,0,1,1,null,605,0,0
1646242554392,524,warmup 20,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,920,0,1,1,null,524,0,0
1646242554917,524,warmup 21,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,8831,0,1,1,null,522,0,0
1646242555441,799,warmup 22,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14464,0,1,1,null,786,0,0
1646242556240,1930,warmup 23,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,20964,0,1,1,null,1929,0,0
1646242558170,695,warmup 24,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,11523,0,1,1,null,693,0,0
1646242558865,2770,SQL QUERY 1 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1714,0,1,1,null,2770,0,0
1646242561635,4637,SQL QUERY 2 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,170623,0,1,1,null,4628,0,0
1646242566273,2035,SQL QUERY 3 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1173,0,1,1,null,2035,0,0
1646242568308,5354,SQL QUERY 4 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,201,0,1,1,null,5354,0,0
1646242573662,5870,SQL QUERY 5,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6853,0,1,1,null,5869,0,0
1646242579532,7462,SQL QUERY 7,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4990,0,1,1,null,7461,0,0
1646242586993,5843,SQL QUERY 10,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,526,0,1,1,null,5843,0,0
1646242592836,5243,SQL QUERY 11,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7398,0,1,1,null,5228,0,0
1646242598079,1733,SQL QUERY 12,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,23385,0,1,1,null,1733,0,0
1646242599812,4255,SQL QUERY 13,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,40,0,1,1,null,4255,0,0
1646242604068,6179,SQL QUERY 14,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3255,0,1,1,null,6179,0,0
1646242610247,2473,SQL QUERY 15,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1836,0,1,1,null,2473,0,0
1646242612721,3542,SQL QUERY 16,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,73,0,1,1,null,3541,0,0
1646242616263,4595,SQL QUERY 17,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,346,0,1,1,null,4595,0,0
1646242620858,5319,SQL QUERY 18,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9784,0,1,1,null,5317,0,0
1646242626176,3675,SQL QUERY 19,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10236,0,1,1,null,3674,0,0
1646242629852,2052,SQL QUERY 20,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,23015,0,1,1,null,2050,0,0
1646242631903,2958,SQL QUERY 21,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4247,0,1,1,null,2958,0,0
1646242634861,3216,SQL QUERY 22,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,20846,0,1,1,null,3215,0,0
1646242638078,4671,SQL QUERY 23,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,4671,0,0
1646242642748,3186,SQL QUERY 24,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,43,0,1,1,null,3186,0,0
1646242645934,4432,SQL QUERY 25,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,105,0,1,1,null,4432,0,0
1646242650367,6625,SQL QUERY 26,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4998,0,1,1,null,6625,0,0
1646242656992,3744,SQL QUERY 27,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5298,0,1,1,null,3744,0,0
1646242660737,1567,SQL QUERY 28,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,253,0,1,1,null,1566,0,0
1646242662305,4704,SQL QUERY 29,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,113,0,1,1,null,4704,0,0
1646242667010,6483,SQL QUERY 31,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2104,0,1,1,null,6483,0,0
1646242673493,3756,SQL QUERY 33,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1249,0,1,1,null,3756,0,0
1646242677249,3283,SQL QUERY 34,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,12633,0,1,1,null,3275,0,0
1646242680532,5055,SQL QUERY 35,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4911,0,1,1,null,5053,0,0
1646242685586,2713,SQL QUERY 36,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10485,0,1,1,null,2713,0,0
1646242688300,3334,SQL QUERY 37,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,255,0,1,1,null,3334,0,0
1646242691634,4534,SQL QUERY 38,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3,0,1,1,null,4534,0,0
1646242696168,2696,SQL QUERY 39,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9120,0,1,1,null,2694,0,0
1646242698864,3056,SQL QUERY 40,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3288,0,1,1,null,3056,0,0
1646242701919,2152,SQL QUERY 42,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,738,0,1,1,null,2152,0,1
1646242704071,2168,SQL QUERY 43,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,646,0,1,1,null,2168,0,0
1646242706239,2742,SQL QUERY 44,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1078,0,1,1,null,2742,0,0
1646242708981,3322,SQL QUERY 45,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,394,0,1,1,null,3322,0,0
1646242712303,4401,SQL QUERY 46,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5385,0,1,1,null,4401,0,0
1646242716706,14928,SQL QUERY 47,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9462,0,1,1,null,14926,0,0
1646242731634,3503,SQL QUERY 48,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7,0,1,1,null,3503,0,0
1646242735137,4657,SQL QUERY 49,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1058,0,1,1,null,4656,0,0
1646242739794,3529,SQL QUERY 50,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,776,0,1,1,null,3529,0,0
1646242743323,2396,SQL QUERY 51,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3986,0,1,1,null,2396,0,0
1646242745719,2419,SQL QUERY 52,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7344,0,1,1,null,2419,0,0
1646242748138,2692,SQL QUERY 53,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2168,0,1,1,null,2692,0,0
1646242750830,4944,SQL QUERY 54,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,35,0,1,1,null,4944,0,0
