timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627407334051,523,warmup 14,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5474,0,1,1,null,522,0,0
1627407334574,465,warmup 15,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2142,0,1,1,null,464,0,0
1627407335039,63574,warmup 16,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12161,0,1,1,null,63553,0,0
1627407398612,30069,warmup 17,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14406,0,1,1,null,30049,0,0
1627407428681,726,warmup 18,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,30847,0,1,1,null,725,0,0
1627407429407,1158,warmup 19,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9467,0,1,1,null,1157,0,0
1627407430565,604,warmup 20,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1651,0,1,1,null,604,0,1
1627407431169,623,warmup 21,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14605,0,1,1,null,622,0,0
1627407431792,18664,warmup 22,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14984,0,1,1,null,18651,0,0
1627407450457,16267,warmup 23,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21437,0,1,1,null,16264,0,0
1627407466724,631,warmup 24,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15843,0,1,1,null,630,0,0
1627407467355,74826,SQL QUERY 1 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1714,0,1,1,null,74825,0,0
1627407542181,32340,SQL QUERY 2 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,170623,0,1,1,null,32332,0,0
1627407574521,57400,SQL QUERY 3 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7223,0,1,1,null,57399,0,0
1627407631920,134545,SQL QUERY 4 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7062,0,1,1,null,134497,0,0
1627407766464,81869,SQL QUERY 5,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6879,0,1,1,null,81868,0,0
1627407848334,66855,SQL QUERY 7,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4968,0,1,1,null,66855,0,0
1627407915188,56837,SQL QUERY 10,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6071,0,1,1,null,56803,0,0
1627407972026,112048,SQL QUERY 11,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7841,0,1,1,null,112012,0,0
1627408084073,18378,SQL QUERY 12,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,24449,0,1,1,null,18373,0,0
1627408102451,78009,SQL QUERY 13,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,41,0,1,1,null,78009,0,0
1627408180460,250200,SQL QUERY 14,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3360,0,1,1,null,250199,0,0
1627408430659,32136,SQL QUERY 15,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1855,0,1,1,null,32136,0,0
1627408462796,90077,SQL QUERY 16,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,75,0,1,1,null,90077,0,0
1627408552873,175675,SQL QUERY 17,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,552,0,1,1,null,175675,0,0
1627408728547,26150,SQL QUERY 18,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8541,0,1,1,null,26150,0,0
1627408754698,57263,SQL QUERY 19,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12342,0,1,1,null,57228,0,0
1627408811961,24305,SQL QUERY 20,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,23446,0,1,1,null,24295,0,0
1627408836267,10285,SQL QUERY 21,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4046,0,1,1,null,10285,0,0
1627408846552,7104,SQL QUERY 22,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,20846,0,1,1,null,7102,0,0
1627408853656,80959,SQL QUERY 23,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,80959,0,0
1627408934614,85525,SQL QUERY 24,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,510,0,1,1,null,85525,0,0
1627409020141,140849,SQL QUERY 25,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,235,0,1,1,null,140849,0,0
1627409160990,25071,SQL QUERY 26,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5028,0,1,1,null,25071,0,0
1627409186061,57855,SQL QUERY 27,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5293,0,1,1,null,57854,0,0
1627409243916,86060,SQL QUERY 28,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,260,0,1,1,null,86060,0,0
1627409329977,102193,SQL QUERY 29,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,830,0,1,1,null,102193,0,0
1627409432171,109613,SQL QUERY 31,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15369,0,1,1,null,109562,0,0
1627409541784,64597,SQL QUERY 33,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1326,0,1,1,null,64596,0,0
1627409606380,61146,SQL QUERY 34,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,50854,0,1,1,null,61117,0,0
1627409667526,69276,SQL QUERY 35,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4845,0,1,1,null,69234,0,0
1627409736802,64707,SQL QUERY 36,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9243,0,1,1,null,64676,0,0
1627409801508,32614,SQL QUERY 37,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,255,0,1,1,null,32614,0,0
1627409834122,132000,SQL QUERY 38,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5,0,1,1,null,132000,0,0
1627409966122,23438,SQL QUERY 39,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,113696,0,1,1,null,23434,0,0
1627409989560,61314,SQL QUERY 40,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3327,0,1,1,null,61314,0,0
1627410050875,55268,SQL QUERY 42,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,748,0,1,1,null,55268,0,0
1627410106143,59789,SQL QUERY 43,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2024,0,1,1,null,59789,0,0
1627410165932,59813,SQL QUERY 44,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,974,0,1,1,null,59813,0,0
1627410225745,17575,SQL QUERY 45,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,614,0,1,1,null,17575,0,0
1627410243320,57530,SQL QUERY 46,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5450,0,1,1,null,57530,0,0
1627410300850,76881,SQL QUERY 47,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9862,0,1,1,null,76841,0,0
1627410377730,58369,SQL QUERY 48,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8,0,1,1,null,58369,0,0
1627410436099,79839,SQL QUERY 49,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,11820,0,1,1,null,79786,0,0
1627410515938,130677,SQL QUERY 50,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5489,0,1,1,null,130676,0,0
1627410646615,56911,SQL QUERY 51,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3981,0,1,1,null,56910,0,0
1627410703526,52213,SQL QUERY 52,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7394,0,1,1,null,52213,0,0
1627410755739,52814,SQL QUERY 53,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2209,0,1,1,null,52813,0,0
1627410808553,112729,SQL QUERY 54,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,35,0,1,1,null,112728,0,0
1627410921281,51760,SQL QUERY 55,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6891,0,1,1,null,51760,0,0
1627410973042,56743,SQL QUERY 56,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2365,0,1,1,null,56743,0,0
1627411029784,28920,SQL QUERY 57,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9464,0,1,1,null,28917,0,0
1627411058705,59606,SQL QUERY 59,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9045,0,1,1,null,59575,0,0
1627411118310,56026,SQL QUERY 60,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2603,0,1,1,null,56026,0,0
1627411174336,36900,SQL QUERY 61,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,33,0,1,1,null,36900,0,0
1627411211237,22322,SQL QUERY 62,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7040,0,1,1,null,22318,0,0
1627411233560,58877,SQL QUERY 63,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2369,0,1,1,null,58877,0,0
1627411292437,214371,SQL QUERY 64,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5674,0,1,1,null,214371,0,0
1627411506809,58814,SQL QUERY 65,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6240,0,1,1,null,58813,0,0
1627411565623,58693,SQL QUERY 67,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5933,0,1,1,null,58692,0,0
1627411624316,52876,SQL QUERY 68,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7162,0,1,1,null,52876,0,0
1627411677192,54176,SQL QUERY 69,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,101,0,1,1,null,54176,0,0
1627411731369,110356,SQL QUERY 70,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,153,0,1,1,null,110356,0,0
1627411841724,67800,SQL QUERY 71,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,721886,0,1,1,null,67593,0,0
1627411909524,43506,SQL QUERY 72,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12070,0,1,1,null,43498,0,0
1627411953030,47157,SQL QUERY 73,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1643,0,1,1,null,47157,0,0
1627412000188,100509,SQL QUERY 74,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6909,0,1,1,null,100471,0,0
1627412100696,145224,SQL QUERY 75,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5621,0,1,1,null,145224,0,0
1627412245922,57908,SQL QUERY 76,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9230,0,1,1,null,57869,0,0
1627412303829,74372,SQL QUERY 77,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5088,0,1,1,null,74371,0,0
1627412378201,66994,SQL QUERY 78,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3939,0,1,1,null,66994,0,0
1627412445196,56682,SQL QUERY 79,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4500,0,1,1,null,56681,0,0
1627412501879,120574,SQL QUERY 80,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7236,0,1,1,null,120574,0,0
1627412622453,32128,SQL QUERY 81,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21632,0,1,1,null,31745,0,0
1627412654582,62124,SQL QUERY 82,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1482,0,1,1,null,62124,0,0
1627412716706,68520,SQL QUERY 83,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6233,0,1,1,null,68519,0,0
1627412785226,78969,SQL QUERY 84,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7025,0,1,1,null,78951,0,0
1627412864195,53701,SQL QUERY 85,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,537,0,1,1,null,53700,0,0
1627412917896,16851,SQL QUERY 86,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9269,0,1,1,null,16850,0,0
1627412934748,61250,SQL QUERY 87,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8,0,1,1,null,61250,0,0
1627412995998,81483,SQL QUERY 88,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,147,0,1,1,null,81483,0,1
1627413077481,53526,SQL QUERY 89,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,19070,0,1,1,null,53475,0,0
1627413131007,30870,SQL QUERY 90,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14,0,1,1,null,30870,0,0
1627413161877,32000,SQL QUERY 91,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,747,0,1,1,null,32000,0,0
1627413193879,144127,SQL QUERY 93,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1087,0,1,1,null,144127,0,0
1627413338007,57837,SQL QUERY 94,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,73,0,1,1,null,57837,0,0
1627413395843,20346,SQL QUERY 95,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,74,0,1,1,null,20345,0,1
1627413416190,54918,SQL QUERY 96,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,54918,0,0
1627413471108,53043,SQL QUERY 97,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,62,0,1,1,null,53043,0,0
1627413524153,53899,SQL QUERY 98,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3715420,0,1,1,null,53491,0,0
1627413578052,24350,SQL QUERY 99,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7759,0,1,1,null,24346,0,0
1627413602404,856,warmup 1,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,10445,0,1,1,null,854,0,0
1627413603260,640,warmup 2,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14158,0,1,1,null,638,0,0
1627413603900,28076,warmup 3,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,16105,0,1,1,null,28072,0,0
1627413631975,8786,warmup 4,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21761,0,1,1,null,8771,0,0
1627413640761,1144,warmup 5,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15131,0,1,1,null,1142,0,0
1627413641905,953,warmup 6,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5723,0,1,1,null,953,0,0
1627413642858,1230,warmup 7,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,20489,0,1,1,null,1226,0,0
1627413644089,714,warmup 8,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14527,0,1,1,null,710,0,0
1627413644804,648,warmup 9,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2930,0,1,1,null,647,0,0
1627413645452,543,warmup 10,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,356,0,1,1,null,543,0,0
1627413645995,5089,warmup 11,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2157,0,1,1,null,5089,0,0
1627413651085,968,warmup 12,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,50775,0,1,1,null,966,0,0
1627413652053,717,warmup 13,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,18053,0,1,1,null,717,0,0
1627413652769,496,warmup 14,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5474,0,1,1,null,496,0,0
1627413653265,957,warmup 15,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2142,0,1,1,null,957,0,0
1627413654222,60751,warmup 16,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12151,0,1,1,null,60731,0,0
1627413714974,22690,warmup 17,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14490,0,1,1,null,22675,0,0
1627413737663,630,warmup 18,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,30847,0,1,1,null,628,0,0
1627413738293,761,warmup 19,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9467,0,1,1,null,761,0,0
1627413739055,610,warmup 20,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1651,0,1,1,null,610,0,0
1627413739665,598,warmup 21,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14605,0,1,1,null,597,0,1
1627413740263,16216,warmup 22,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14984,0,1,1,null,16214,0,0
1627413756480,9489,warmup 23,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21437,0,1,1,null,9486,0,0
1627413765968,595,warmup 24,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15843,0,1,1,null,593,0,0
1627413766563,70140,SQL QUERY 1 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1714,0,1,1,null,70140,0,0
1627413836704,30866,SQL QUERY 2 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,170623,0,1,1,null,30860,0,0
1627413867570,55975,SQL QUERY 3 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7223,0,1,1,null,55974,0,0
1627413923545,152048,SQL QUERY 4 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7062,0,1,1,null,152002,0,0
1627414075592,82605,SQL QUERY 5,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6879,0,1,1,null,82605,0,0
1627414158198,56393,SQL QUERY 7,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4968,0,1,1,null,56393,0,0
1627414214593,64331,SQL QUERY 10,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6071,0,1,1,null,64290,0,0
1627414278923,116887,SQL QUERY 11,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7841,0,1,1,null,116852,0,0
1627414395810,45813,SQL QUERY 12,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,24449,0,1,1,null,45804,0,0
1627414441624,61048,SQL QUERY 13,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,41,0,1,1,null,61048,0,0
1627414502674,233608,SQL QUERY 14,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3360,0,1,1,null,233607,0,0
1627414736281,26371,SQL QUERY 15,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1855,0,1,1,null,26371,0,1
1627414762652,33896,SQL QUERY 16,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,75,0,1,1,null,33896,0,0
1627414796548,164974,SQL QUERY 17,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,552,0,1,1,null,164974,0,0
1627414961523,21479,SQL QUERY 18,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8541,0,1,1,null,21478,0,0
1627414983002,54987,SQL QUERY 19,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12342,0,1,1,null,54959,0,0
1627415037989,24590,SQL QUERY 20,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,23446,0,1,1,null,24584,0,0
1627415062580,8894,SQL QUERY 21,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4046,0,1,1,null,8894,0,0
1627415071474,11253,SQL QUERY 22,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,20846,0,1,1,null,11251,0,0
1627415082727,81432,SQL QUERY 23,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,81432,0,0
1627415164160,80355,SQL QUERY 24,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,510,0,1,1,null,80355,0,0
1627415244515,137253,SQL QUERY 25,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,235,0,1,1,null,137253,0,0
1627415381769,23528,SQL QUERY 26,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5028,0,1,1,null,23528,0,0
1627415405297,59157,SQL QUERY 27,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5293,0,1,1,null,59156,0,0
1627415464454,74108,SQL QUERY 28,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,260,0,1,1,null,74108,0,0
1627415538563,97425,SQL QUERY 29,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,830,0,1,1,null,97425,0,0
1627415635990,101363,SQL QUERY 31,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15369,0,1,1,null,101307,0,0
1627415737355,59469,SQL QUERY 33,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1326,0,1,1,null,59468,0,0
1627415796825,53559,SQL QUERY 34,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,50854,0,1,1,null,53521,0,0
1627415850384,60488,SQL QUERY 35,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4845,0,1,1,null,60449,0,0
1627415910874,53930,SQL QUERY 36,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9243,0,1,1,null,53903,0,0
1627415964804,27077,SQL QUERY 37,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,255,0,1,1,null,27077,0,0
1627415991881,122993,SQL QUERY 38,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5,0,1,1,null,122993,0,0
1627416114876,23119,SQL QUERY 39,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,113696,0,1,1,null,23115,0,0
1627416137996,53880,SQL QUERY 40,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3327,0,1,1,null,53880,0,0
1627416191876,55929,SQL QUERY 42,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,748,0,1,1,null,55929,0,0
1627416247806,56521,SQL QUERY 43,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2024,0,1,1,null,56521,0,0
1627416304327,49980,SQL QUERY 44,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,974,0,1,1,null,49980,0,0
1627416354308,17581,SQL QUERY 45,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,614,0,1,1,null,17581,0,0
1627416371889,60097,SQL QUERY 46,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5450,0,1,1,null,60097,0,0
1627416431986,77616,SQL QUERY 47,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9862,0,1,1,null,77581,0,0
1627416509603,58156,SQL QUERY 48,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8,0,1,1,null,58156,0,0
1627416567760,66252,SQL QUERY 49,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,11820,0,1,1,null,66183,0,0
1627416634013,132688,SQL QUERY 50,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5489,0,1,1,null,132687,0,0
1627416766702,59227,SQL QUERY 51,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3981,0,1,1,null,59226,0,0
1627416825929,52086,SQL QUERY 52,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7394,0,1,1,null,52086,0,0
1627416878016,53783,SQL QUERY 53,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2209,0,1,1,null,53783,0,0
