timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646295209225,1580,warmup 18,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,27707,0,1,1,null,1578,0,0
1646295210805,506,warmup 19,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6163,0,1,1,null,506,0,0
1646295211311,281,warmup 20,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1399,0,1,1,null,281,0,0
1646295211592,248,warmup 21,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,10339,0,1,1,null,246,0,0
1646295211840,36497,warmup 22,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14976,0,1,1,null,36495,0,0
1646295248337,31489,warmup 23,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,21437,0,1,1,null,31486,0,0
1646295279826,325,warmup 24,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,12861,0,1,1,null,304,0,0
1646295280151,69794,SQL QUERY 1 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1714,0,1,1,null,69794,0,0
1646295349945,33344,SQL QUERY 2 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,170623,0,1,1,null,33328,0,0
1646295383289,32190,SQL QUERY 3 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3860,0,1,1,null,32190,0,0
1646295415479,40189,SQL QUERY 4 ,08S01 0,com.microsoft.sqlserver.jdbc.SQLServerException: Connection reset,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,false,,16,0,1,1,null,0,0,0
1646295455669,128227,SQL QUERY 5,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6879,0,1,1,null,128226,0,595
1646295583897,41956,SQL QUERY 7,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4968,0,1,1,null,41955,0,0
1646295625855,59109,SQL QUERY 10,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4796,0,1,1,null,59087,0,0
1646295684964,102910,SQL QUERY 11,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4074,0,1,1,null,102910,0,0
1646295787875,18324,SQL QUERY 12,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15669,0,1,1,null,18322,0,0
1646295806201,46557,SQL QUERY 13,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,41,0,1,1,null,46557,0,0
1646295852758,266347,SQL QUERY 14,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3360,0,1,1,null,266347,0,0
1646296119109,1812780,SQL QUERY 15,S0001 15884,com.microsoft.sqlserver.jdbc.SQLServerException: Query timeout expired.,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,false,,22,0,1,1,null,1812779,0,0
1646297931905,84923,SQL QUERY 16,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,75,0,1,1,null,84922,0,0
1646298016829,118593,SQL QUERY 17,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,552,0,1,1,null,118593,0,0
1646298135423,18051,SQL QUERY 18,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,8541,0,1,1,null,18049,0,0
1646298153474,26363,SQL QUERY 19,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5106,0,1,1,null,26363,0,0
1646298179837,16664,SQL QUERY 20,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15247,0,1,1,null,16662,0,0
1646298196501,8523,SQL QUERY 21,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4046,0,1,1,null,8522,0,0
1646298205024,5135,SQL QUERY 22,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5778,0,1,1,null,5134,0,0
1646298210159,99118,SQL QUERY 23,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6,0,1,1,null,99118,0,0
1646298309278,102657,SQL QUERY 24,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,247,0,1,1,null,102657,0,0
1646298411935,72166,SQL QUERY 25,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,235,0,1,1,null,72165,0,0
1646298484102,17568,SQL QUERY 26,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5028,0,1,1,null,17568,0,0
1646298501670,26560,SQL QUERY 27,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5293,0,1,1,null,26559,0,0
1646298528230,116880,SQL QUERY 28,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,260,0,1,1,null,116880,0,0
1646298645111,72728,SQL QUERY 29,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,830,0,1,1,null,72728,0,0
1646298717840,97851,SQL QUERY 31,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15369,0,1,1,null,97811,0,0
1646298815691,54731,SQL QUERY 33,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1326,0,1,1,null,54731,0,0
1646298870423,31224,SQL QUERY 34,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,43749,0,1,1,null,31163,0,0
1646298901650,56967,SQL QUERY 35,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4845,0,1,1,null,56954,0,0
1646298958617,24713,SQL QUERY 36,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2787,0,1,1,null,24713,0,0
1646298983330,27489,SQL QUERY 37,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,255,0,1,1,null,27489,0,0
1646299010819,69225,SQL QUERY 38,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5,0,1,1,null,69225,0,0
1646299080045,8470,SQL QUERY 39,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,113696,0,1,1,null,8458,0,0
1646299088515,39334,SQL QUERY 40,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3327,0,1,1,null,39334,0,0
1646299127849,24564,SQL QUERY 42,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,307,0,1,1,null,24564,0,0
1646299152412,23131,SQL QUERY 43,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2024,0,1,1,null,23131,0,0
1646299175544,47840,SQL QUERY 44,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,418,0,1,1,null,47840,0,0
1646299223384,17349,SQL QUERY 45,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,474,0,1,1,null,17349,0,0
1646299240733,39195,SQL QUERY 46,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5450,0,1,1,null,39194,0,0
1646299279928,150722,SQL QUERY 47,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5376,0,1,1,null,150722,0,0
1646299430651,28644,SQL QUERY 48,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,8,0,1,1,null,28644,0,0
1646299459295,138805,SQL QUERY 49,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,11820,0,1,1,null,138775,0,0
1646299598101,32557,SQL QUERY 50,S0001 402,com.microsoft.sqlserver.jdbc.SQLServerException: The data types nvarchar and nvarchar are incompatible in the subtract operator.,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,false,,79,0,1,1,null,0,0,0
1646299630660,37956,SQL QUERY 51,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3981,0,1,1,null,37956,0,0
1646299668616,24106,SQL QUERY 52,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3993,0,1,1,null,24106,0,0
1646299692723,25657,SQL QUERY 53,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2209,0,1,1,null,25656,0,0
1646299718380,56826,SQL QUERY 54,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,35,0,1,1,null,56826,0,0
1646299775209,23206,SQL QUERY 55,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3467,0,1,1,null,23206,0,0
1646299798414,53498,SQL QUERY 56,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2365,0,1,1,null,53498,0,0
1646299851913,47956,SQL QUERY 57,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6145,0,1,1,null,47956,0,0
1646299899868,47497,SQL QUERY 59,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,9045,0,1,1,null,47477,0,0
1646299947365,55613,SQL QUERY 60,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2603,0,1,1,null,55612,0,0
1646300002979,44593,SQL QUERY 61,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,33,0,1,1,null,44592,0,0
1646300047572,22094,SQL QUERY 62,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4784,0,1,1,null,22094,0,0
1646300069666,25217,SQL QUERY 63,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2369,0,1,1,null,25217,0,0
1646300094884,142096,SQL QUERY 64,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4036,0,1,1,null,142095,0,0
1646300236980,46867,SQL QUERY 65,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4266,0,1,1,null,46867,0,0
1646300283847,32127,SQL QUERY 67,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5933,0,1,1,null,32127,0,0
1646300315974,27537,SQL QUERY 68,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6398,0,1,1,null,27537,0,0
1646300343512,50916,SQL QUERY 69,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,101,0,1,1,null,50916,0,0
1646300394428,43715,SQL QUERY 70,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,153,0,1,1,null,43715,0,0
1646300438143,59731,SQL QUERY 71,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,383533,0,1,1,null,59651,0,0
1646300497874,42949,SQL QUERY 72,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,12070,0,1,1,null,42939,0,0
1646300540824,25110,SQL QUERY 73,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,714,0,1,1,null,25109,0,0
1646300565934,186629,SQL QUERY 74,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3141,0,1,1,null,186629,0,0
1646300752563,181125,SQL QUERY 75,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5621,0,1,1,null,181125,0,0
1646300933688,47763,SQL QUERY 76,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5174,0,1,1,null,47763,0,0
1646300981452,112536,SQL QUERY 77,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5088,0,1,1,null,112536,0,0
1646301093990,108703,SQL QUERY 78,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3939,0,1,1,null,108702,0,0
1646301202693,26255,SQL QUERY 79,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4500,0,1,1,null,26254,0,0
1646301228948,125721,SQL QUERY 80,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,7236,0,1,1,null,125721,0,0
1646301354670,30507,SQL QUERY 81,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,13757,0,1,1,null,30500,0,0
1646301385176,35122,SQL QUERY 82,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1482,0,1,1,null,35122,0,0
1646301420299,59714,SQL QUERY 83,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6233,0,1,1,null,59714,0,0
1646301480012,33961,SQL QUERY 84,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3287,0,1,1,null,33961,0,0
1646301513973,1826742,SQL QUERY 85,S0001 15884,com.microsoft.sqlserver.jdbc.SQLServerException: Query timeout expired.,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,false,,22,0,1,1,null,1826736,0,0
1646303340717,31278,SQL QUERY 86,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2870,0,1,1,null,31278,0,0
1646303371995,90438,SQL QUERY 87,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,8,0,1,1,null,90438,0,0
1646303462433,76101,SQL QUERY 88,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,147,0,1,1,null,76101,0,0
1646303538533,24150,SQL QUERY 89,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6900,0,1,1,null,24149,0,0
1646303562684,18688,SQL QUERY 90,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14,0,1,1,null,18688,0,0
1646303581372,44051,SQL QUERY 91,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,747,0,1,1,null,44051,0,0
1646303625422,90662,SQL QUERY 93,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1087,0,1,1,null,90662,0,0
1646303716085,43090,SQL QUERY 94,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,73,0,1,1,null,43090,0,0
1646303759175,36876,SQL QUERY 95,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,74,0,1,1,null,36876,0,0
1646303796050,32684,SQL QUERY 96,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6,0,1,1,null,32684,0,0
1646303828735,36502,SQL QUERY 97,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,62,0,1,1,null,36502,0,0
1646303865237,23821,SQL QUERY 98,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2405725,0,1,1,null,23149,0,0
1646303889058,18376,SQL QUERY 99,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5499,0,1,1,null,18375,0,0
1646303907434,264,warmup 1,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,8021,0,1,1,null,263,0,0
1646303907698,338,warmup 2,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14158,0,1,1,null,336,0,0
1646303908036,16525,warmup 3,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,16119,0,1,1,null,16521,0,0
1646303924562,11679,warmup 4,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,21761,0,1,1,null,11667,0,0
1646303936240,1930,warmup 5,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,11589,0,1,1,null,1928,0,0
1646303938171,1102,warmup 6,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4423,0,1,1,null,1102,0,0
1646303939273,3221,warmup 7,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14159,0,1,1,null,3220,0,0
1646303942493,987,warmup 8,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14342,0,1,1,null,986,0,0
1646303943480,239,warmup 9,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2227,0,1,1,null,238,0,0
1646303943719,302,warmup 10,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,356,0,1,1,null,302,0,0
1646303944021,5139,warmup 11,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2164,0,1,1,null,5139,0,0
1646303949161,1481,warmup 12,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,28173,0,1,1,null,1478,0,0
1646303950642,346,warmup 13,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,12664,0,1,1,null,344,0,0
1646303950988,262,warmup 14,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1642,0,1,1,null,262,0,0
1646303951250,253,warmup 15,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1095,0,1,1,null,253,0,0
1646303951503,27312,warmup 16,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,12173,0,1,1,null,27291,0,0
1646303978816,22359,warmup 17,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14646,0,1,1,null,22346,0,0
1646304001175,266,warmup 18,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,27707,0,1,1,null,264,0,0
1646304001441,558,warmup 19,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6163,0,1,1,null,558,0,0
1646304001999,306,warmup 20,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1399,0,1,1,null,306,0,0
1646304002305,243,warmup 21,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,10339,0,1,1,null,242,0,0
1646304002548,15778,warmup 22,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,14992,0,1,1,null,15775,0,0
1646304018325,13078,warmup 23,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,21437,0,1,1,null,13075,0,0
1646304031403,279,warmup 24,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,12861,0,1,1,null,276,0,0
1646304031682,54217,SQL QUERY 1 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1714,0,1,1,null,54217,0,0
1646304085900,28714,SQL QUERY 2 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,170623,0,1,1,null,28707,0,0
1646304114614,24556,SQL QUERY 3 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3860,0,1,1,null,24555,0,1
1646304139169,112287,SQL QUERY 4 ,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3359,0,1,1,null,112287,0,0
1646304251456,126572,SQL QUERY 5,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6879,0,1,1,null,126571,0,0
1646304378029,25318,SQL QUERY 7,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4968,0,1,1,null,25318,0,0
1646304403347,52740,SQL QUERY 10,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4796,0,1,1,null,52719,0,0
1646304456087,88287,SQL QUERY 11,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4074,0,1,1,null,88287,0,0
1646304544376,13578,SQL QUERY 12,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15669,0,1,1,null,13576,0,0
1646304557954,28790,SQL QUERY 13,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,41,0,1,1,null,28790,0,0
1646304586744,203522,SQL QUERY 14,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3360,0,1,1,null,203522,0,0
1646304790266,1811901,SQL QUERY 15,S0001 15884,com.microsoft.sqlserver.jdbc.SQLServerException: Query timeout expired.,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,false,,22,0,1,1,null,1811897,0,0
1646306602163,92133,SQL QUERY 16,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,75,0,1,1,null,92133,0,0
1646306694297,122162,SQL QUERY 17,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,552,0,1,1,null,122162,0,0
1646306816458,16162,SQL QUERY 18,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,8541,0,1,1,null,16161,0,0
1646306832620,32476,SQL QUERY 19,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5106,0,1,1,null,32475,0,1
1646306865097,14873,SQL QUERY 20,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15247,0,1,1,null,14863,0,0
1646306879969,31804,SQL QUERY 21,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4046,0,1,1,null,31804,0,0
1646306911774,3989,SQL QUERY 22,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5778,0,1,1,null,3989,0,0
1646306915763,156343,SQL QUERY 23,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,6,0,1,1,null,156343,0,0
1646307072106,92038,SQL QUERY 24,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,247,0,1,1,null,92038,0,0
1646307164144,87957,SQL QUERY 25,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,235,0,1,1,null,87957,0,0
1646307252101,15366,SQL QUERY 26,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5028,0,1,1,null,15366,0,0
1646307267467,23940,SQL QUERY 27,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5293,0,1,1,null,23940,0,0
1646307291407,88678,SQL QUERY 28,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,260,0,1,1,null,88678,0,0
1646307380086,78141,SQL QUERY 29,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,830,0,1,1,null,78141,0,0
1646307458227,107710,SQL QUERY 31,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,15369,0,1,1,null,107671,0,0
1646307565936,64986,SQL QUERY 33,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,1326,0,1,1,null,64986,0,0
1646307630922,29662,SQL QUERY 34,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,43749,0,1,1,null,29645,0,0
1646307660584,59624,SQL QUERY 35,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,4845,0,1,1,null,59594,0,0
1646307720208,28318,SQL QUERY 36,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2787,0,1,1,null,28318,0,0
1646307748526,29734,SQL QUERY 37,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,255,0,1,1,null,29734,0,0
1646307778260,72995,SQL QUERY 38,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5,0,1,1,null,72995,0,0
1646307851255,9029,SQL QUERY 39,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,113696,0,1,1,null,9022,0,0
1646307860284,53632,SQL QUERY 40,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,3327,0,1,1,null,53632,0,0
1646307913916,31272,SQL QUERY 42,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,307,0,1,1,null,31272,0,0
1646307945188,25181,SQL QUERY 43,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,2024,0,1,1,null,25181,0,0
1646307970369,49395,SQL QUERY 44,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,418,0,1,1,null,49395,0,0
1646308019764,17505,SQL QUERY 45,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,474,0,1,1,null,17505,0,0
1646308037270,40666,SQL QUERY 46,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5450,0,1,1,null,40666,0,0
1646308077935,177085,SQL QUERY 47,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,5376,0,1,1,null,177085,0,0
1646308255020,29766,SQL QUERY 48,200,OK,Synapse Thread Group 10 GB Parquet OPENROWSET  1-1,text,true,,8,0,1,1,null,29766,0,0
