timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627370143624,1166,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,21031,0,1,1,null,1159,0,0
1627370144792,1072,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,9401,0,1,1,null,1070,0,0
1627370145865,562,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1714,0,1,1,null,561,0,0
1627370146427,891,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,100784,0,1,1,null,885,0,0
1627370147318,2085,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,637,0,1,1,null,2084,0,0
1627370149403,1491,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,125,0,1,1,null,1491,0,0
1627370150895,933,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6853,0,1,1,null,931,0,0
1627370151829,3441,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5343,0,1,1,null,3438,0,0
1627370155270,5114,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,457,0,1,1,null,5111,0,0
1627370160385,961,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3906,0,1,1,null,957,0,0
1627370161346,470,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15679,0,1,1,null,469,0,0
1627370161816,4567,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,133,0,1,1,null,4565,0,0
1627370166383,4923,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3282,0,1,1,null,4920,0,0
1627370171306,2514,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1360,0,1,1,null,2513,0,0
1627370173821,4614,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,73,0,1,1,null,4613,0,0
1627370178436,6303,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,346,0,1,1,null,6302,0,0
1627370184740,3883,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,10384,0,1,1,null,3882,0,0
1627370188623,4021,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4231,0,1,1,null,4018,0,0
1627370192644,486,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15701,0,1,1,null,484,0,0
1627370193131,2445,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4247,0,1,1,null,2442,0,0
1627370195576,2542,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,7081,0,1,1,null,2541,0,0
1627370198118,3544,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,16,0,1,1,null,3541,0,1
1627370201661,1095,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,43,0,1,1,null,1094,0,0
1627370202756,5287,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,105,0,1,1,null,5287,0,0
1627370208045,3105,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5212,0,1,1,null,3101,0,0
1627370211150,3411,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5605,0,1,1,null,3408,0,0
1627370214562,5272,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,253,0,1,1,null,5270,0,0
1627370219834,5298,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,113,0,1,1,null,5297,0,0
1627370225132,857,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4120,0,1,1,null,853,0,0
1627370225989,1471,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1249,0,1,1,null,1468,0,0
1627370227461,2721,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6518,0,1,1,null,2717,0,0
1627370230183,5019,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5787,0,1,1,null,5016,0,0
1627370235202,459,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4223,0,1,1,null,458,0,0
1627370235661,2458,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,255,0,1,1,null,2456,0,0
1627370238119,589,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11,0,1,1,null,587,0,0
1627370238709,710,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,9763,0,1,1,null,707,0,0
1627370239420,3657,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3288,0,1,1,null,3657,0,0
1627370243077,2047,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,303,0,1,1,null,2047,0,1
1627370245124,2122,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,646,0,1,1,null,2121,0,0
1627370247246,565,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,433,0,1,1,null,564,0,0
