timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646233704285,4710,SQL QUERY 1 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1714,0,1,1,null,4709,0,0
1646233708995,4348,SQL QUERY 2 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,170623,0,1,1,null,4313,0,0
1646233713342,4066,SQL QUERY 3 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1173,0,1,1,null,4065,0,0
1646233717409,20752,SQL QUERY 4 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,201,0,1,1,null,20752,0,0
1646233738160,5121,SQL QUERY 5,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6853,0,1,1,null,5120,0,0
1646233743281,11085,SQL QUERY 7,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4990,0,1,1,null,11083,0,0
1646233754365,6261,SQL QUERY 10,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,526,0,1,1,null,6260,0,0
1646233760626,7302,SQL QUERY 11,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7398,0,1,1,null,7300,0,0
1646233767928,1946,SQL QUERY 12,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,23385,0,1,1,null,1944,0,0
1646233769875,6291,SQL QUERY 13,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,40,0,1,1,null,6291,0,0
1646233776166,7176,SQL QUERY 14,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3255,0,1,1,null,7175,0,0
1646233783342,2610,SQL QUERY 15,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1836,0,1,1,null,2609,0,0
1646233785952,4579,SQL QUERY 16,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,73,0,1,1,null,4579,0,0
1646233790531,4621,SQL QUERY 17,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,346,0,1,1,null,4621,0,0
1646233795153,4045,SQL QUERY 18,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9784,0,1,1,null,4044,0,0
1646233799199,2273,SQL QUERY 19,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,10236,0,1,1,null,2271,0,0
1646233801472,891,SQL QUERY 20,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,23015,0,1,1,null,889,0,0
1646233802362,8840,SQL QUERY 21,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4247,0,1,1,null,8840,0,0
1646233811203,4179,SQL QUERY 22,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,20846,0,1,1,null,4167,0,0
1646233815382,6872,SQL QUERY 23,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6,0,1,1,null,6871,0,0
1646233822254,1252,SQL QUERY 24,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,43,0,1,1,null,1251,0,0
1646233823506,2553,SQL QUERY 25,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,105,0,1,1,null,2553,0,0
1646233826059,1986,SQL QUERY 26,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4998,0,1,1,null,1985,0,0
1646233828045,1760,SQL QUERY 27,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5298,0,1,1,null,1760,0,0
1646233829806,4854,SQL QUERY 28,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,253,0,1,1,null,4854,0,0
1646233834659,2384,SQL QUERY 29,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,113,0,1,1,null,2384,0,0
1646233837043,2966,SQL QUERY 31,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2104,0,1,1,null,2966,0,0
1646233840009,1992,SQL QUERY 33,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1249,0,1,1,null,1992,0,0
1646233842001,2265,SQL QUERY 34,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,12633,0,1,1,null,2263,0,0
1646233844267,2026,SQL QUERY 35,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4911,0,1,1,null,2024,0,0
1646233846294,1327,SQL QUERY 36,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,10485,0,1,1,null,1326,0,0
1646233847621,4331,SQL QUERY 37,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,255,0,1,1,null,4331,0,0
1646233851952,3981,SQL QUERY 38,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3,0,1,1,null,3981,0,0
1646233855933,3025,SQL QUERY 39,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9120,0,1,1,null,3014,0,0
1646233858957,2483,SQL QUERY 40,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3288,0,1,1,null,2483,0,0
1646233861440,911,SQL QUERY 42,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,738,0,1,1,null,911,0,0
1646233862352,1032,SQL QUERY 43,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,646,0,1,1,null,1032,0,0
1646233863384,2141,SQL QUERY 44,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1078,0,1,1,null,2140,0,0
1646233865525,1946,SQL QUERY 45,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,394,0,1,1,null,1946,0,0
1646233867470,3267,SQL QUERY 46,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5385,0,1,1,null,3267,0,1
1646233870737,27964,SQL QUERY 47,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9462,0,1,1,null,27963,0,1
1646233898701,1877,SQL QUERY 48,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7,0,1,1,null,1877,0,0
1646233900578,4071,SQL QUERY 49,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1058,0,1,1,null,4070,0,0
1646233904649,2089,SQL QUERY 50,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,776,0,1,1,null,2089,0,0
1646233906739,3295,SQL QUERY 51,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3986,0,1,1,null,3292,0,0
1646233910034,1516,SQL QUERY 52,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7344,0,1,1,null,1516,0,0
1646233911551,1178,SQL QUERY 53,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2168,0,1,1,null,1178,0,0
1646233912730,1773,SQL QUERY 54,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,35,0,1,1,null,1773,0,0
1646233914503,939,SQL QUERY 55,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6832,0,1,1,null,939,0,0
1646233915442,1916,SQL QUERY 56,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2399,0,1,1,null,1915,0,0
1646233917357,27482,SQL QUERY 57,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9255,0,1,1,null,27481,0,0
1646233944839,2213,SQL QUERY 59,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9045,0,1,1,null,2196,0,0
1646233947052,1656,SQL QUERY 60,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2567,0,1,1,null,1655,0,0
1646233948708,2486,SQL QUERY 61,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,33,0,1,1,null,2486,0,0
1646233951194,2140,SQL QUERY 62,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7044,0,1,1,null,2139,0,0
1646233953334,1405,SQL QUERY 63,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2166,0,1,1,null,1404,0,0
1646233954739,8295,SQL QUERY 64,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3556,0,1,1,null,8295,0,0
1646233963035,1984,SQL QUERY 65,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,16579,0,1,1,null,1982,0,0
1646233965019,9117,SQL QUERY 67,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6809,0,1,1,null,9116,0,0
1646233974136,2138,SQL QUERY 68,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,8046,0,1,1,null,2138,0,0
1646233976275,1109,SQL QUERY 69,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,101,0,1,1,null,1109,0,0
1646233977384,2429,SQL QUERY 70,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,83,0,1,1,null,2429,0,0
1646233979813,5542,SQL QUERY 71,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,82745,0,1,1,null,5537,0,0
1646233985355,5865,SQL QUERY 72,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7102,0,1,1,null,5864,0,0
1646233991220,1751,SQL QUERY 73,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,605,0,1,1,null,1750,0,1
1646233992971,4085,SQL QUERY 74,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6845,0,1,1,null,4084,0,0
1646233997056,5882,SQL QUERY 75,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5313,0,1,1,null,5881,0,0
1646234002938,1552,SQL QUERY 76,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9309,0,1,1,null,1542,0,0
1646234004490,1462,SQL QUERY 77,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1923,0,1,1,null,1461,0,0
1646234005952,4393,SQL QUERY 78,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3968,0,1,1,null,4392,0,0
1646234010345,2042,SQL QUERY 79,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5663,0,1,1,null,2042,0,0
1646234012388,3320,SQL QUERY 80,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6859,0,1,1,null,3320,0,0
1646234015707,2124,SQL QUERY 81,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,21515,0,1,1,null,2122,0,0
1646234017832,2106,SQL QUERY 82,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,239,0,1,1,null,2106,0,0
1646234019938,1284,SQL QUERY 83,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1609,0,1,1,null,1283,0,0
1646234021222,1917,SQL QUERY 84,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2055,0,1,1,null,1917,0,0
1646234023138,37955,SQL QUERY 85,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,137,0,1,1,null,37955,0,0
1646234061093,1193,SQL QUERY 86,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,10736,0,1,1,null,1193,0,0
1646234062286,2781,SQL QUERY 87,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7,0,1,1,null,2781,0,0
1646234065067,2110,SQL QUERY 88,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,139,0,1,1,null,2110,0,0
1646234067178,1360,SQL QUERY 89,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,18886,0,1,1,null,1359,0,0
1646234068537,830,SQL QUERY 90,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,14,0,1,1,null,829,0,0
1646234069367,1563,SQL QUERY 91,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,204,0,1,1,null,1563,0,0
1646234070930,512,SQL QUERY 93,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,24,0,1,1,null,512,0,0
1646234071442,2901,SQL QUERY 94,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,71,0,1,1,null,2901,0,0
1646234074343,3644,SQL QUERY 95,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,69,0,1,1,null,3644,0,0
1646234077987,978,SQL QUERY 96,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5,0,1,1,null,978,0,0
1646234078965,2208,SQL QUERY 97,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,60,0,1,1,null,2208,0,0
1646234081173,1233,SQL QUERY 98,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,638258,0,1,1,null,985,0,0
1646234082406,1629,SQL QUERY 99,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6701,0,1,1,null,1628,0,0
1646234084036,252,warmup 1,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2946,0,1,1,null,252,0,0
1646234084289,238,warmup 2,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,14191,0,1,1,null,236,0,0
1646234084527,983,warmup 3,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,15537,0,1,1,null,972,0,0
1646234085510,2749,warmup 4,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,21132,0,1,1,null,2747,0,0
1646234088259,255,warmup 5,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,15031,0,1,1,null,254,0,0
1646234088514,1150,warmup 6,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5723,0,1,1,null,1149,0,0
1646234089664,534,warmup 7,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,19950,0,1,1,null,523,0,0
1646234090198,352,warmup 8,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,14527,0,1,1,null,349,0,0
1646234090551,222,warmup 9,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2930,0,1,1,null,221,0,0
1646234090773,181,warmup 10,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,356,0,1,1,null,181,0,0
1646234090954,1147,warmup 11,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2063,0,1,1,null,1147,0,0
1646234092101,284,warmup 12,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,50553,0,1,1,null,280,0,0
1646234092385,212,warmup 13,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,18156,0,1,1,null,210,0,0
1646234092597,189,warmup 14,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4264,0,1,1,null,188,0,0
1646234092786,199,warmup 15,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2142,0,1,1,null,198,0,0
1646234092985,704,warmup 16,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,11829,0,1,1,null,703,0,0
1646234093690,2934,warmup 17,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,13981,0,1,1,null,2932,0,0
1646234096624,194,warmup 18,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3981,0,1,1,null,194,0,0
1646234096819,306,warmup 19,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9467,0,1,1,null,303,0,0
1646234097125,204,warmup 20,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,920,0,1,1,null,204,0,0
1646234097330,192,warmup 21,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,8831,0,1,1,null,190,0,0
1646234097522,731,warmup 22,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,14464,0,1,1,null,729,0,0
1646234098253,2150,warmup 23,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,20964,0,1,1,null,2148,0,1
1646234100403,197,warmup 24,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,11523,0,1,1,null,195,0,0
1646234100600,1321,SQL QUERY 1 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1714,0,1,1,null,1320,0,0
1646234101921,3707,SQL QUERY 2 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,170623,0,1,1,null,3693,0,0
1646234105627,959,SQL QUERY 3 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1173,0,1,1,null,959,0,0
1646234106586,7066,SQL QUERY 4 ,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,201,0,1,1,null,7066,0,0
1646234113654,2332,SQL QUERY 5,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6853,0,1,1,null,2332,0,0
1646234115986,2054,SQL QUERY 7,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4990,0,1,1,null,2053,0,0
1646234118039,2768,SQL QUERY 10,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,526,0,1,1,null,2767,0,0
1646234120807,6995,SQL QUERY 11,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7398,0,1,1,null,6993,0,0
1646234127802,1143,SQL QUERY 12,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,23385,0,1,1,null,1141,0,0
1646234128945,1965,SQL QUERY 13,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,40,0,1,1,null,1965,0,0
1646234130910,3759,SQL QUERY 14,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3255,0,1,1,null,3758,0,0
1646234134669,1141,SQL QUERY 15,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1836,0,1,1,null,1141,0,0
1646234135810,2306,SQL QUERY 16,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,73,0,1,1,null,2306,0,1
1646234138116,2945,SQL QUERY 17,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,346,0,1,1,null,2945,0,0
1646234141062,2500,SQL QUERY 18,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9784,0,1,1,null,2498,0,0
1646234143562,1527,SQL QUERY 19,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,10236,0,1,1,null,1525,0,0
1646234145089,813,SQL QUERY 20,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,23015,0,1,1,null,811,0,0
1646234145903,2856,SQL QUERY 21,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4247,0,1,1,null,2856,0,0
1646234148760,3972,SQL QUERY 22,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,20846,0,1,1,null,3971,0,0
1646234152731,6638,SQL QUERY 23,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,6,0,1,1,null,6638,0,0
1646234159369,865,SQL QUERY 24,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,43,0,1,1,null,865,0,0
1646234160234,3225,SQL QUERY 25,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,105,0,1,1,null,3225,0,0
1646234163459,1794,SQL QUERY 26,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4998,0,1,1,null,1794,0,0
1646234165254,2036,SQL QUERY 27,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5298,0,1,1,null,2036,0,0
1646234167290,1671,SQL QUERY 28,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,253,0,1,1,null,1671,0,0
1646234168962,3337,SQL QUERY 29,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,113,0,1,1,null,3337,0,0
1646234172299,1857,SQL QUERY 31,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,2104,0,1,1,null,1857,0,0
1646234174155,1995,SQL QUERY 33,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1249,0,1,1,null,1995,0,0
1646234176150,1888,SQL QUERY 34,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,12633,0,1,1,null,1886,0,0
1646234178039,2033,SQL QUERY 35,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,4911,0,1,1,null,2031,0,0
1646234180073,1289,SQL QUERY 36,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,10485,0,1,1,null,1288,0,0
1646234181363,2308,SQL QUERY 37,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,255,0,1,1,null,2308,0,0
1646234183671,4124,SQL QUERY 38,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3,0,1,1,null,4124,0,0
1646234187795,2638,SQL QUERY 39,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9120,0,1,1,null,2636,0,0
1646234190433,2128,SQL QUERY 40,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3288,0,1,1,null,2128,0,0
1646234192562,968,SQL QUERY 42,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,738,0,1,1,null,968,0,0
1646234193530,1110,SQL QUERY 43,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,646,0,1,1,null,1110,0,0
1646234194640,2606,SQL QUERY 44,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1078,0,1,1,null,2605,0,0
1646234197246,1987,SQL QUERY 45,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,394,0,1,1,null,1987,0,0
1646234199233,2753,SQL QUERY 46,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,5385,0,1,1,null,2752,0,0
1646234201986,27905,SQL QUERY 47,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,9462,0,1,1,null,27903,0,0
1646234229890,2086,SQL QUERY 48,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,7,0,1,1,null,2086,0,0
1646234231976,2008,SQL QUERY 49,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,1058,0,1,1,null,2008,0,0
1646234233984,1608,SQL QUERY 50,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,776,0,1,1,null,1608,0,0
1646234235592,3272,SQL QUERY 51,200,OK,Synapse Thread Group 1 GB Parquet OPENROWSET 1-1,text,true,,3986,0,1,1,null,3271,0,0
