RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
2203516,7/18/21 9:51:18 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2202288,7/18/21 9:51:18 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2201060,7/18/21 9:51:15 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2200980,7/18/21 9:51:13 PM,2 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2199252,7/18/21 9:51:11 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2198009,7/18/21 9:51:09 PM,1 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2196557,7/18/21 9:51:08 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2195565,7/18/21 9:51:05 PM,3 sec,118.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2195418,7/18/21 9:51:01 PM,3 sec,58.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2195346,7/18/21 9:51:01 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2195246,7/18/21 9:50:56 PM,4 sec,75.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2195170,7/18/21 9:50:53 PM,2 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2194624,7/18/21 9:50:51 PM,2 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2191381,7/18/21 9:50:49 PM,1 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2187818,7/18/21 9:50:43 PM,6 sec,167.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2187696,7/18/21 9:50:42 PM,0 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2181243,7/18/21 9:50:39 PM,3 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2181175,7/18/21 9:50:38 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2145821,7/18/21 9:48:09 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2144704,7/18/21 9:48:08 PM,0 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2143182,7/18/21 9:48:06 PM,1 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2143116,7/18/21 9:48:05 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2143039,7/18/21 9:48:03 PM,2 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142961,7/18/21 9:48:01 PM,1 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142905,7/18/21 9:48:01 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142837,7/18/21 9:47:59 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142765,7/18/21 9:47:59 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142683,7/18/21 9:47:57 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142579,7/18/21 9:47:55 PM,2 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142362,7/18/21 9:47:52 PM,2 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142286,7/18/21 9:47:51 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2142084,7/18/21 9:47:49 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141983,7/18/21 9:47:47 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141908,7/18/21 9:47:46 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141814,7/18/21 9:47:43 PM,2 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141689,7/18/21 9:47:41 PM,2 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141618,7/18/21 9:47:38 PM,3 sec,126.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141518,7/18/21 9:47:36 PM,1 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141422,7/18/21 9:47:30 PM,3 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141343,7/18/21 9:47:28 PM,1 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141219,7/18/21 9:47:27 PM,1 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2141051,7/18/21 9:47:20 PM,6 sec,96.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2136645,7/18/21 9:47:16 PM,4 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2135410,7/18/21 9:47:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2131940,7/18/21 9:47:09 PM,5 sec,90.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2129873,7/18/21 9:47:06 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2129222,7/18/21 9:47:05 PM,1 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2129157,7/18/21 9:47:04 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2129076,7/18/21 9:47:02 PM,1 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128970,7/18/21 9:46:52 PM,9 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128873,7/18/21 9:46:51 PM,1 sec,30.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128665,7/18/21 9:46:45 PM,6 sec,141.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128543,7/18/21 9:46:44 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128397,7/18/21 9:46:42 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128329,7/18/21 9:46:41 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128240,7/18/21 9:46:39 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2128130,7/18/21 9:46:37 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2123798,7/18/21 9:46:16 PM,20 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2122451,7/18/21 9:46:13 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2122320,7/18/21 9:46:12 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2120044,7/18/21 9:46:10 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2119263,7/18/21 9:46:09 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2117229,7/18/21 9:46:07 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2116674,7/18/21 9:46:04 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2116603,7/18/21 9:46:02 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2116504,7/18/21 9:46:01 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2116423,7/18/21 9:45:59 PM,1 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115971,7/18/21 9:45:29 PM,29 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115883,7/18/21 9:45:26 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115805,7/18/21 9:45:25 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115388,7/18/21 9:45:23 PM,1 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115314,7/18/21 9:45:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115227,7/18/21 9:45:21 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2115041,7/18/21 9:45:19 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2111587,7/18/21 9:45:17 PM,1 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2109659,7/18/21 9:45:13 PM,3 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2109402,7/18/21 9:45:11 PM,1 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2107557,7/18/21 9:45:10 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2106555,7/18/21 9:45:08 PM,1 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2104509,7/18/21 9:45:07 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103981,7/18/21 9:45:05 PM,1 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103861,7/18/21 9:45:02 PM,3 sec,60.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103787,7/18/21 9:45:00 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103675,7/18/21 9:44:57 PM,2 sec,239.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103600,7/18/21 9:44:55 PM,1 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103528,7/18/21 9:44:53 PM,2 sec,27.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103455,7/18/21 9:44:49 PM,3 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2103251,7/18/21 9:44:47 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102750,7/18/21 9:44:42 PM,5 sec,102.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102628,7/18/21 9:44:40 PM,2 sec,50.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102541,7/18/21 9:44:33 PM,6 sec,60.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102475,7/18/21 9:44:32 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102389,7/18/21 9:44:30 PM,2 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102282,7/18/21 9:44:26 PM,3 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102188,7/18/21 9:44:23 PM,3 sec,27.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2102082,7/18/21 9:44:19 PM,4 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2098626,7/18/21 9:44:17 PM,2 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2096352,7/18/21 9:44:13 PM,4 sec,127.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2092946,7/18/21 9:44:09 PM,4 sec,61.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2090905,7/18/21 9:44:07 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2089170,7/18/21 9:44:01 PM,6 sec,78.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2086593,7/18/21 9:43:55 PM,5 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083721,7/18/21 9:43:47 PM,8 sec,54.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083633,7/18/21 9:43:44 PM,2 sec,63.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083633,7/18/21 9:43:44 PM,2 sec,63.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083503,7/18/21 9:43:37 PM,7 sec,171.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083420,7/18/21 9:43:33 PM,3 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083260,7/18/21 9:43:29 PM,3 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
2083157,7/18/21 9:43:26 PM,3 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451935,7/18/21 8:51:30 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451851,7/18/21 8:51:29 PM,0 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451757,7/18/21 8:51:27 PM,1 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451691,7/18/21 8:51:26 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451481,7/18/21 8:51:24 PM,2 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451400,7/18/21 8:51:23 PM,1 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451342,7/18/21 8:51:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451270,7/18/21 8:51:21 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451195,7/18/21 8:51:21 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451119,7/18/21 8:51:20 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1451004,7/18/21 8:51:17 PM,2 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1449715,7/18/21 8:51:15 PM,1 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1448594,7/18/21 8:51:15 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1447362,7/18/21 8:51:12 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1447159,7/18/21 8:51:09 PM,2 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1444841,7/18/21 8:51:08 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1441480,7/18/21 8:51:06 PM,1 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439908,7/18/21 8:51:04 PM,2 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439800,7/18/21 8:51:01 PM,2 sec,126.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439698,7/18/21 8:50:59 PM,1 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439600,7/18/21 8:50:55 PM,4 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439376,7/18/21 8:50:54 PM,1 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439278,7/18/21 8:50:53 PM,1 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439172,7/18/21 8:50:48 PM,5 sec,96.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1439071,7/18/21 8:50:44 PM,3 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438999,7/18/21 8:50:43 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438896,7/18/21 8:50:39 PM,4 sec,90.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438793,7/18/21 8:50:36 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438713,7/18/21 8:50:34 PM,1 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438656,7/18/21 8:50:34 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438538,7/18/21 8:50:32 PM,2 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438295,7/18/21 8:50:22 PM,9 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1438223,7/18/21 8:50:21 PM,1 sec,30.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1437140,7/18/21 8:50:14 PM,6 sec,141.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1435395,7/18/21 8:50:13 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1435088,7/18/21 8:50:11 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1435016,7/18/21 8:50:10 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1432833,7/18/21 8:50:08 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1429828,7/18/21 8:50:06 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1427437,7/18/21 8:49:46 PM,19 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1427365,7/18/21 8:49:44 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1427273,7/18/21 8:49:43 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1427215,7/18/21 8:49:41 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1427130,7/18/21 8:49:40 PM,0 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1427052,7/18/21 8:49:39 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1426954,7/18/21 8:49:36 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1426881,7/18/21 8:49:35 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1426803,7/18/21 8:49:33 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1426686,7/18/21 8:49:31 PM,1 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1416714,7/18/21 8:49:00 PM,30 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1416635,7/18/21 8:48:58 PM,1 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1416557,7/18/21 8:48:57 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1413958,7/18/21 8:48:55 PM,1 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1413641,7/18/21 8:48:55 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1411354,7/18/21 8:48:53 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410701,7/18/21 8:48:51 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410628,7/18/21 8:48:49 PM,1 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410512,7/18/21 8:48:46 PM,3 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410427,7/18/21 8:48:44 PM,1 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410355,7/18/21 8:48:42 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410257,7/18/21 8:48:41 PM,1 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410164,7/18/21 8:48:39 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1410087,7/18/21 8:48:37 PM,1 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409974,7/18/21 8:48:34 PM,3 sec,60.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409879,7/18/21 8:48:32 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409797,7/18/21 8:48:29 PM,2 sec,239.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409696,7/18/21 8:48:27 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409523,7/18/21 8:48:24 PM,2 sec,27.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409329,7/18/21 8:48:22 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1409251,7/18/21 8:48:19 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1405291,7/18/21 8:48:12 PM,7 sec,104.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
1404617,7/18/21 8:48:09 PM,2 sec,50.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
