RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID,DataProcessedGB
49599374,7/21/21 3:37:59 PM,2 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.056
49595407,7/21/21 3:37:54 PM,4 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.047
49593981,7/21/21 3:37:53 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49592443,7/21/21 3:37:49 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49591592,7/21/21 3:37:48 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49591399,7/21/21 3:37:47 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49591208,7/21/21 3:37:45 PM,1 sec,31.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.031
49591025,7/21/21 3:37:43 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.016
49590752,7/21/21 3:37:42 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49590346,7/21/21 3:37:40 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49589939,7/21/21 3:37:36 PM,3 sec,108.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.108
49589283,7/21/21 3:37:34 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.039
49588997,7/21/21 3:37:33 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49588767,7/21/21 3:37:31 PM,1 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49588515,7/21/21 3:37:30 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49588363,7/21/21 3:37:28 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49588202,7/21/21 3:37:27 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49587764,7/21/21 3:37:25 PM,1 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.08
49587110,7/21/21 3:37:23 PM,2 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.019
49586793,7/21/21 3:37:21 PM,1 sec,50.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.05
49586577,7/21/21 3:37:19 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49586401,7/21/21 3:37:16 PM,3 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.023
49586038,7/21/21 3:37:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49585803,7/21/21 3:37:12 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49585287,7/21/21 3:37:10 PM,1 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49584639,7/21/21 3:37:08 PM,2 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49582599,7/21/21 3:37:05 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49581157,7/21/21 3:37:03 PM,2 sec,206.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.206
49580862,7/21/21 3:37:00 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49577616,7/21/21 3:36:55 PM,4 sec,34.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.034
49577050,7/21/21 3:36:53 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.039
49575270,7/21/21 3:36:50 PM,3 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.029
49574567,7/21/21 3:36:46 PM,3 sec,108.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.108
49574017,7/21/21 3:36:43 PM,3 sec,197.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.197
49573832,7/21/21 3:36:41 PM,2 sec,42.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.042
49573615,7/21/21 3:36:39 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49573298,7/21/21 3:36:38 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49573049,7/21/21 3:36:35 PM,2 sec,57.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.057
49572549,7/21/21 3:36:32 PM,2 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.026
49572245,7/21/21 3:36:30 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.039
49571991,7/21/21 3:36:29 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49571583,7/21/21 3:36:24 PM,5 sec,133.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.133
49569665,7/21/21 3:36:21 PM,2 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.059
49569424,7/21/21 3:36:20 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49569216,7/21/21 3:36:15 PM,5 sec,97.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.097
49568662,7/21/21 3:36:11 PM,3 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49566265,7/21/21 3:36:06 PM,5 sec,48.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.048
49564938,7/21/21 3:36:03 PM,2 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.08
49564510,7/21/21 3:35:58 PM,4 sec,201.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.201
49561113,7/21/21 3:35:57 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49559997,7/21/21 3:35:55 PM,1 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.035
49559728,7/21/21 3:35:54 PM,0 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49559506,7/21/21 3:35:53 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49557643,7/21/21 3:35:52 PM,0 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.046
49556410,7/21/21 3:35:51 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49555760,7/21/21 3:35:51 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49555090,7/21/21 3:35:51 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49554284,7/21/21 3:35:50 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553956,7/21/21 3:35:50 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553775,7/21/21 3:35:48 PM,1 sec,121.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.121
49553696,7/21/21 3:35:47 PM,0 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49553696,7/21/21 3:35:47 PM,0 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49553620,7/21/21 3:35:47 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553524,7/21/21 3:35:47 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553445,7/21/21 3:35:47 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553315,7/21/21 3:35:46 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553179,7/21/21 3:35:46 PM,0 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49553101,7/21/21 3:35:45 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49553007,7/21/21 3:35:45 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49552923,7/21/21 3:35:44 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49552817,7/21/21 3:35:44 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49552691,7/21/21 3:35:43 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49552596,7/21/21 3:35:42 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49552460,7/21/21 3:35:41 PM,1 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.098
49552390,7/21/21 3:35:41 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49552312,7/21/21 3:35:40 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49552186,7/21/21 3:35:40 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49551441,7/21/21 3:35:26 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49549709,7/21/21 3:35:24 PM,1 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.024
49549195,7/21/21 3:35:23 PM,0 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.019
49549025,7/21/21 3:35:22 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49548846,7/21/21 3:35:19 PM,2 sec,33.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.033
49548527,7/21/21 3:35:17 PM,1 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.023
49548314,7/21/21 3:35:17 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49548167,7/21/21 3:35:14 PM,2 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49547887,7/21/21 3:35:13 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49547621,7/21/21 3:35:11 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49547372,7/21/21 3:35:07 PM,3 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.029
49544326,7/21/21 3:35:05 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49541701,7/21/21 3:35:04 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49537812,7/21/21 3:35:00 PM,3 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49537439,7/21/21 3:34:59 PM,1 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49534783,7/21/21 3:34:56 PM,2 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49531988,7/21/21 3:34:52 PM,4 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49528920,7/21/21 3:34:50 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49527598,7/21/21 3:34:47 PM,3 sec,85.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.085
49527006,7/21/21 3:34:44 PM,2 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49524842,7/21/21 3:34:42 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49524485,7/21/21 3:34:40 PM,2 sec,55.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.055
49524003,7/21/21 3:34:38 PM,1 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.04
49523689,7/21/21 3:34:35 PM,3 sec,111.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.111
49522420,7/21/21 3:34:32 PM,2 sec,67.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.067
49521991,7/21/21 3:34:31 PM,1 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49521458,7/21/21 3:34:24 PM,7 sec,90.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.09
49520784,7/21/21 3:34:21 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49520425,7/21/21 3:34:18 PM,2 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49520218,7/21/21 3:34:15 PM,2 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.016
49519859,7/21/21 3:34:14 PM,1 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.047
49518046,7/21/21 3:34:07 PM,6 sec,54.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.054
49517593,7/21/21 3:34:05 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49514485,7/21/21 3:33:56 PM,9 sec,204.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.204
49512087,7/21/21 3:33:55 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49511851,7/21/21 3:33:53 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49510498,7/21/21 3:33:51 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49506364,7/21/21 3:33:49 PM,2 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.04
49505849,7/21/21 3:33:47 PM,1 sec,61.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.061
49505547,7/21/21 3:33:44 PM,3 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.056
49505177,7/21/21 3:33:41 PM,2 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.043
49504717,7/21/21 3:33:40 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49504573,7/21/21 3:33:36 PM,4 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49503752,7/21/21 3:33:34 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49503547,7/21/21 3:33:33 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49503389,7/21/21 3:33:31 PM,1 sec,31.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.031
49503198,7/21/21 3:33:30 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.016
49502928,7/21/21 3:33:27 PM,2 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49502282,7/21/21 3:33:25 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49501661,7/21/21 3:33:19 PM,5 sec,108.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.108
49501267,7/21/21 3:33:16 PM,2 sec,44.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.044
49500990,7/21/21 3:33:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49500727,7/21/21 3:33:13 PM,1 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49500497,7/21/21 3:33:12 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49500294,7/21/21 3:33:10 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49500141,7/21/21 3:33:09 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49498419,7/21/21 3:33:07 PM,1 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.08
49497932,7/21/21 3:33:04 PM,3 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.019
49496602,7/21/21 3:33:02 PM,1 sec,50.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.05
49496421,7/21/21 3:33:01 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49496125,7/21/21 3:32:58 PM,3 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.023
49493339,7/21/21 3:32:56 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49491996,7/21/21 3:32:53 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49488781,7/21/21 3:32:50 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49486092,7/21/21 3:32:48 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49485795,7/21/21 3:32:46 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49485446,7/21/21 3:32:43 PM,2 sec,206.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.206
49485167,7/21/21 3:32:40 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49484924,7/21/21 3:32:36 PM,4 sec,34.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.034
49484278,7/21/21 3:32:33 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.039
49483959,7/21/21 3:32:30 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.029
49483446,7/21/21 3:32:27 PM,3 sec,108.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.108
49481188,7/21/21 3:32:24 PM,3 sec,197.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.197
49480662,7/21/21 3:32:21 PM,2 sec,42.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.042
49480478,7/21/21 3:32:20 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49480307,7/21/21 3:32:18 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49480045,7/21/21 3:32:15 PM,2 sec,58.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.058
49479766,7/21/21 3:32:12 PM,2 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.026
49479459,7/21/21 3:32:10 PM,1 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.039
49479203,7/21/21 3:32:09 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49476932,7/21/21 3:32:04 PM,4 sec,133.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.133
49473712,7/21/21 3:32:01 PM,3 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.059
49473461,7/21/21 3:32:00 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49470372,7/21/21 3:31:55 PM,5 sec,97.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.097
49468575,7/21/21 3:31:51 PM,3 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49468575,7/21/21 3:31:51 PM,3 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49467186,7/21/21 3:31:46 PM,4 sec,48.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.048
49466966,7/21/21 3:31:44 PM,2 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.08
49466578,7/21/21 3:31:40 PM,3 sec,201.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.201
49465802,7/21/21 3:31:39 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49465646,7/21/21 3:31:36 PM,2 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.035
49465368,7/21/21 3:31:35 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49464922,7/21/21 3:31:35 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49464589,7/21/21 3:31:33 PM,1 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.046
49464515,7/21/21 3:31:33 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49464437,7/21/21 3:31:32 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49464354,7/21/21 3:31:32 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49464232,7/21/21 3:31:32 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49464142,7/21/21 3:31:31 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49463973,7/21/21 3:31:29 PM,2 sec,121.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.121
49463874,7/21/21 3:31:29 PM,0 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49463773,7/21/21 3:31:28 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49463685,7/21/21 3:31:28 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49463598,7/21/21 3:31:28 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49463475,7/21/21 3:31:27 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49461937,7/21/21 3:31:25 PM,2 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49461748,7/21/21 3:31:24 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49461657,7/21/21 3:31:24 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49461580,7/21/21 3:31:24 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49461233,7/21/21 3:31:23 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49461115,7/21/21 3:31:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49461013,7/21/21 3:31:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49460878,7/21/21 3:31:20 PM,1 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.098
49460800,7/21/21 3:31:19 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49460695,7/21/21 3:31:19 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49460596,7/21/21 3:31:18 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49445864,7/21/21 3:30:11 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49446209,7/21/21 3:30:11 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49445695,7/21/21 3:30:10 PM,0 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.024
