RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
141724,3/2/22 5:20:14 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141661,3/2/22 5:20:14 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141596,3/2/22 5:20:14 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141532,3/2/22 5:20:13 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141459,3/2/22 5:20:12 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141396,3/2/22 5:20:12 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141333,3/2/22 5:20:12 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141270,3/2/22 5:20:11 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141206,3/2/22 5:20:11 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141140,3/2/22 5:20:10 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
141077,3/2/22 5:20:09 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140977,3/2/22 5:20:07 PM,2 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140762,3/2/22 5:20:06 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140699,3/2/22 5:20:06 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140636,3/2/22 5:20:06 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140569,3/2/22 5:20:04 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140360,3/2/22 5:20:03 PM,1 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140208,3/2/22 5:20:01 PM,2 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
140049,3/2/22 5:20:00 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
139501,3/2/22 5:19:56 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
139235,3/2/22 5:19:54 PM,1 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
139042,3/2/22 5:19:54 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
138893,3/2/22 5:19:52 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
138629,3/2/22 5:19:51 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
138370,3/2/22 5:19:50 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
138163,3/2/22 5:19:48 PM,1 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
137187,3/2/22 5:19:46 PM,2 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
136883,3/2/22 5:19:45 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
136379,3/2/22 5:19:09 PM,36 sec,476.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
136065,3/2/22 5:19:06 PM,2 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
135714,3/2/22 5:19:04 PM,2 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
135273,3/2/22 5:19:02 PM,2 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
135105,3/2/22 5:19:00 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
134497,3/2/22 5:18:56 PM,3 sec,113.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
133926,3/2/22 5:18:54 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
133703,3/2/22 5:18:49 PM,4 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
133376,3/2/22 5:18:48 PM,1 sec,55.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
132953,3/2/22 5:18:46 PM,1 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
132599,3/2/22 5:18:39 PM,7 sec,96.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
131627,3/2/22 5:18:35 PM,4 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
131188,3/2/22 5:18:33 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
130944,3/2/22 5:18:29 PM,4 sec,88.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
130623,3/2/22 5:18:26 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
130315,3/2/22 5:18:24 PM,1 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
130093,3/2/22 5:18:23 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
129774,3/2/22 5:18:20 PM,2 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
129445,3/2/22 5:18:11 PM,8 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
129240,3/2/22 5:18:10 PM,1 sec,30.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
128804,3/2/22 5:18:02 PM,7 sec,141.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
127698,3/2/22 5:18:00 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
127520,3/2/22 5:17:59 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
127170,3/2/22 5:17:57 PM,1 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
126518,3/2/22 5:17:55 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
126039,3/2/22 5:17:53 PM,2 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
125514,3/2/22 5:17:25 PM,27 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
125159,3/2/22 5:17:24 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
124707,3/2/22 5:17:23 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
124578,3/2/22 5:17:21 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
124208,3/2/22 5:17:20 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
123999,3/2/22 5:17:18 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
123846,3/2/22 5:17:15 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
123625,3/2/22 5:17:14 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
123366,3/2/22 5:17:12 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
122969,3/2/22 5:17:09 PM,1 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
122043,3/2/22 5:16:42 PM,27 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
121669,3/2/22 5:16:39 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
121410,3/2/22 5:16:37 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
121187,3/2/22 5:16:34 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
120910,3/2/22 5:16:33 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
120666,3/2/22 5:16:32 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
120519,3/2/22 5:16:30 PM,2 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
120287,3/2/22 5:16:27 PM,2 sec,78.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
120034,3/2/22 5:16:23 PM,4 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
119726,3/2/22 5:16:21 PM,2 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
119557,3/2/22 5:16:20 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
119358,3/2/22 5:16:18 PM,1 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
119034,3/2/22 5:16:16 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
118829,3/2/22 5:16:14 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
118352,3/2/22 5:16:12 PM,1 sec,57.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
117879,3/2/22 5:16:09 PM,3 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
117539,3/2/22 5:16:07 PM,1 sec,206.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
117263,3/2/22 5:16:05 PM,1 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
117063,3/2/22 5:16:03 PM,1 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
116723,3/2/22 5:16:00 PM,3 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
116424,3/2/22 5:15:59 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
112518,3/2/22 5:15:52 PM,6 sec,104.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
111890,3/2/22 5:15:48 PM,3 sec,52.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
111715,3/2/22 5:15:45 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
111549,3/2/22 5:15:45 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
111350,3/2/22 5:15:43 PM,1 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
111026,3/2/22 5:15:41 PM,2 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
110761,3/2/22 5:15:38 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
110464,3/2/22 5:15:35 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
110254,3/2/22 5:15:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
109840,3/2/22 5:15:30 PM,3 sec,118.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
108319,3/2/22 5:15:29 PM,1 sec,58.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
108041,3/2/22 5:15:27 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
107865,3/2/22 5:15:20 PM,6 sec,81.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
107304,3/2/22 5:15:18 PM,2 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
106961,3/2/22 5:15:16 PM,1 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
106756,3/2/22 5:15:13 PM,2 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
106308,3/2/22 5:15:06 PM,6 sec,164.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
105531,3/2/22 5:15:05 PM,0 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
105201,3/2/22 5:15:01 PM,3 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104997,3/2/22 5:15:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104795,3/2/22 5:15:00 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104583,3/2/22 5:14:58 PM,2 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104519,3/2/22 5:14:57 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104456,3/2/22 5:14:57 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104168,3/2/22 5:14:57 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104105,3/2/22 5:14:56 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
104037,3/2/22 5:14:56 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103945,3/2/22 5:14:53 PM,2 sec,121.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103873,3/2/22 5:14:53 PM,0 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103810,3/2/22 5:14:52 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103747,3/2/22 5:14:52 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103682,3/2/22 5:14:52 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103618,3/2/22 5:14:52 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103545,3/2/22 5:14:51 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103482,3/2/22 5:14:50 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103419,3/2/22 5:14:50 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103356,3/2/22 5:14:50 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103293,3/2/22 5:14:49 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103205,3/2/22 5:14:48 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103142,3/2/22 5:14:48 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103067,3/2/22 5:14:45 PM,2 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
103001,3/2/22 5:14:44 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102938,3/2/22 5:14:44 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102873,3/2/22 5:14:44 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102766,3/2/22 5:14:42 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102569,3/2/22 5:14:41 PM,0 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102417,3/2/22 5:14:39 PM,2 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102228,3/2/22 5:14:38 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
102058,3/2/22 5:14:34 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
101620,3/2/22 5:14:31 PM,2 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
101424,3/2/22 5:14:31 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
101280,3/2/22 5:14:29 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
100986,3/2/22 5:14:28 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
100725,3/2/22 5:14:27 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
100530,3/2/22 5:14:25 PM,2 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
99545,3/2/22 5:14:22 PM,2 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
99237,3/2/22 5:14:21 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
98393,3/2/22 5:13:43 PM,37 sec,478.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
98079,3/2/22 5:13:41 PM,1 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
97875,3/2/22 5:13:40 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
97440,3/2/22 5:13:37 PM,2 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
97263,3/2/22 5:13:35 PM,2 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
96985,3/2/22 5:13:32 PM,3 sec,114.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
96288,3/2/22 5:13:30 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
96036,3/2/22 5:13:26 PM,4 sec,59.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
95712,3/2/22 5:13:24 PM,1 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
95266,3/2/22 5:13:23 PM,1 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
94938,3/2/22 5:13:17 PM,5 sec,96.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
94077,3/2/22 5:13:13 PM,4 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
93660,3/2/22 5:13:11 PM,1 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
93428,3/2/22 5:13:05 PM,5 sec,89.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
92908,3/2/22 5:12:59 PM,5 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
92447,3/2/22 5:12:57 PM,2 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
