RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
16098228,7/27/21 11:51:57 AM,3 sec,57.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16097298,7/27/21 11:51:53 AM,3 sec,26.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16096336,7/27/21 11:51:49 AM,3 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16095594,7/27/21 11:51:47 AM,2 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16095000,7/27/21 11:51:41 AM,5 sec,133.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16092195,7/27/21 11:51:37 AM,3 sec,59.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16091305,7/27/21 11:51:35 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16090364,7/27/21 11:51:31 AM,4 sec,141.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16089368,7/27/21 11:51:26 AM,4 sec,28.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16087173,7/27/21 11:51:20 AM,6 sec,48.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16086438,7/27/21 11:51:14 AM,5 sec,80.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16081805,7/27/21 11:51:09 AM,4 sec,201.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16080076,7/27/21 11:51:08 AM,1 sec,13.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16077598,7/27/21 11:51:03 AM,4 sec,21.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16074590,7/27/21 11:51:00 AM,2 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16073964,7/27/21 11:51:00 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16073784,7/27/21 11:50:58 AM,1 sec,46.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16073604,7/27/21 11:50:58 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16073424,7/27/21 11:50:57 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16073161,7/27/21 11:50:57 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16072981,7/27/21 11:50:56 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16072799,7/27/21 11:50:56 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16072615,7/27/21 11:50:54 AM,1 sec,121.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16072435,7/27/21 11:50:53 AM,1 sec,17.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16072255,7/27/21 11:50:52 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16072075,7/27/21 11:50:51 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16071894,7/27/21 11:50:51 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16071713,7/27/21 11:50:50 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16071527,7/27/21 11:50:49 AM,0 sec,38.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16071347,7/27/21 11:50:48 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16071162,7/27/21 11:50:48 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16070982,7/27/21 11:50:47 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16070774,7/27/21 11:50:46 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16070594,7/27/21 11:50:46 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16070414,7/27/21 11:50:45 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16070230,7/27/21 11:50:43 AM,1 sec,98.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16069701,7/27/21 11:50:42 AM,1 sec,12.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16069467,7/27/21 11:50:41 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16069287,7/27/21 11:50:41 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16069103,7/27/21 11:50:37 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16068194,7/27/21 11:50:35 AM,2 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16067374,7/27/21 11:50:33 AM,2 sec,19.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16066773,7/27/21 11:50:31 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16066160,7/27/21 11:50:27 AM,3 sec,33.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16065315,7/27/21 11:50:24 AM,3 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16063666,7/27/21 11:50:23 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16063168,7/27/21 11:50:17 AM,5 sec,22.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16062111,7/27/21 11:50:15 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16058179,7/27/21 11:50:12 AM,2 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16057551,7/27/21 11:50:10 AM,2 sec,29.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16054273,7/27/21 11:50:07 AM,3 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16052131,7/27/21 11:50:05 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16048074,7/27/21 11:49:58 AM,6 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16046973,7/27/21 11:49:54 AM,4 sec,21.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16046144,7/27/21 11:49:51 AM,3 sec,12.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16045186,7/27/21 11:49:46 AM,5 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16044445,7/27/21 11:49:42 AM,3 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16043521,7/27/21 11:49:35 AM,6 sec,85.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16041506,7/27/21 11:49:32 AM,2 sec,32.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16040268,7/27/21 11:49:28 AM,3 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16038425,7/27/21 11:49:21 AM,7 sec,55.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16036675,7/27/21 11:49:18 AM,2 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16035787,7/27/21 11:49:13 AM,5 sec,111.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16032628,7/27/21 11:49:09 AM,3 sec,83.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16030021,7/27/21 11:49:06 AM,2 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16024718,7/27/21 11:48:58 AM,8 sec,90.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16023406,7/27/21 11:48:53 AM,4 sec,37.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16022471,7/27/21 11:48:51 AM,2 sec,28.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16021948,7/27/21 11:48:45 AM,5 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16020858,7/27/21 11:48:42 AM,3 sec,55.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16019460,7/27/21 11:48:36 AM,6 sec,107.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16018792,7/27/21 11:48:33 AM,2 sec,33.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16017607,7/27/21 11:48:21 AM,11 sec,188.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16014141,7/27/21 11:48:19 AM,2 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16013535,7/27/21 11:48:16 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16011547,7/27/21 11:48:12 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16008476,7/27/21 11:48:08 AM,4 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16005244,7/27/21 11:48:05 AM,2 sec,18.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16002463,7/27/21 11:48:01 AM,3 sec,155.00 MB,benchmark_admin_1gb_delta,Completed,N/A
16000871,7/27/21 11:47:55 AM,6 sec,48.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15998715,7/27/21 11:47:53 AM,1 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15998260,7/27/21 11:47:49 AM,4 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15996806,7/27/21 11:47:47 AM,2 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15995900,7/27/21 11:47:45 AM,1 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15994072,7/27/21 11:47:43 AM,1 sec,31.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15993214,7/27/21 11:47:40 AM,2 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15992532,7/27/21 11:47:36 AM,3 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15991216,7/27/21 11:47:33 AM,2 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15986921,7/27/21 11:47:18 AM,14 sec,89.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15986117,7/27/21 11:47:15 AM,3 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15983334,7/27/21 11:47:11 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15979644,7/27/21 11:47:09 AM,2 sec,65.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15977763,7/27/21 11:47:07 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15976164,7/27/21 11:47:05 AM,1 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15975697,7/27/21 11:47:02 AM,3 sec,13.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15972066,7/27/21 11:46:58 AM,3 sec,80.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15970881,7/27/21 11:46:54 AM,4 sec,29.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15968930,7/27/21 11:46:51 AM,3 sec,50.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15967292,7/27/21 11:46:48 AM,2 sec,41.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15966236,7/27/21 11:46:43 AM,4 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15964709,7/27/21 11:46:40 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15963888,7/27/21 11:46:36 AM,3 sec,38.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15962575,7/27/21 11:46:33 AM,3 sec,65.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15961312,7/27/21 11:46:29 AM,3 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15960375,7/27/21 11:46:26 AM,2 sec,206.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15959120,7/27/21 11:46:23 AM,3 sec,37.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15957992,7/27/21 11:46:16 AM,6 sec,34.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15955417,7/27/21 11:46:11 AM,4 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15952934,7/27/21 11:46:06 AM,4 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15948538,7/27/21 11:46:01 AM,5 sec,108.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15945252,7/27/21 11:45:59 AM,2 sec,54.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15944659,7/27/21 11:45:55 AM,4 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15944014,7/27/21 11:45:52 AM,1 sec,14.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15943487,7/27/21 11:45:41 AM,11 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15942013,7/27/21 11:45:36 AM,4 sec,57.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15940713,7/27/21 11:45:31 AM,5 sec,26.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15939787,7/27/21 11:45:28 AM,3 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15939055,7/27/21 11:45:25 AM,2 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15937225,7/27/21 11:45:19 AM,5 sec,133.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15935173,7/27/21 11:45:16 AM,3 sec,59.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15932992,7/27/21 11:45:14 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15930179,7/27/21 11:45:09 AM,4 sec,141.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15926644,7/27/21 11:45:03 AM,5 sec,28.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15923411,7/27/21 11:44:56 AM,6 sec,48.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15922625,7/27/21 11:44:51 AM,4 sec,80.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15921163,7/27/21 11:44:45 AM,5 sec,201.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15919933,7/27/21 11:44:43 AM,2 sec,13.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15918935,7/27/21 11:44:39 AM,3 sec,21.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15918397,7/27/21 11:44:36 AM,2 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15917621,7/27/21 11:44:35 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15917439,7/27/21 11:44:34 AM,1 sec,46.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15917022,7/27/21 11:44:33 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15916842,7/27/21 11:44:32 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15916662,7/27/21 11:44:32 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15916482,7/27/21 11:44:31 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15916251,7/27/21 11:44:30 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15916067,7/27/21 11:44:29 AM,1 sec,121.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15915887,7/27/21 11:44:28 AM,0 sec,17.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15915707,7/27/21 11:44:27 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15915527,7/27/21 11:44:27 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15915347,7/27/21 11:44:26 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15915132,7/27/21 11:44:26 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15914129,7/27/21 11:44:24 AM,1 sec,38.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15913947,7/27/21 11:44:24 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15913418,7/27/21 11:44:23 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15913238,7/27/21 11:44:23 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15913058,7/27/21 11:44:22 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15912832,7/27/21 11:44:21 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15912652,7/27/21 11:44:20 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15912468,7/27/21 11:44:18 AM,1 sec,98.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15912283,7/27/21 11:44:18 AM,0 sec,12.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15912103,7/27/21 11:44:17 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15911923,7/27/21 11:44:17 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15910345,7/27/21 11:44:13 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15908856,7/27/21 11:44:11 AM,2 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15908329,7/27/21 11:44:09 AM,1 sec,19.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15907508,7/27/21 11:44:07 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15905841,7/27/21 11:44:03 AM,3 sec,33.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15902835,7/27/21 11:44:00 AM,3 sec,24.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15901909,7/27/21 11:43:58 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15901419,7/27/21 11:43:54 AM,4 sec,22.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15900424,7/27/21 11:43:52 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15899712,7/27/21 11:43:49 AM,2 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15899071,7/27/21 11:43:42 AM,6 sec,42.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15897168,7/27/21 11:43:39 AM,3 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15896335,7/27/21 11:43:37 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15895330,7/27/21 11:43:30 AM,7 sec,44.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15894288,7/27/21 11:43:24 AM,5 sec,22.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15892469,7/27/21 11:43:20 AM,3 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15891458,7/27/21 11:43:15 AM,5 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15887925,7/27/21 11:43:11 AM,3 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15885762,7/27/21 11:43:05 AM,6 sec,86.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15881360,7/27/21 11:43:02 AM,3 sec,32.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15878480,7/27/21 11:42:57 AM,3 sec,68.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15876288,7/27/21 11:42:52 AM,4 sec,56.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15874874,7/27/21 11:42:49 AM,3 sec,40.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15874033,7/27/21 11:42:44 AM,5 sec,111.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15869907,7/27/21 11:42:40 AM,3 sec,83.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15869030,7/27/21 11:42:37 AM,3 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15865138,7/27/21 11:42:27 AM,9 sec,101.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15862046,7/27/21 11:42:22 AM,4 sec,37.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15860720,7/27/21 11:42:20 AM,2 sec,28.00 MB,benchmark_admin_1gb_delta,Completed,N/A
